3,2,5.458097199280375e-51,0.3342942705541574,0.11388115517127316
3,3,3.6531933966113295e-26,0.3379857412109541,0.14858821406197334
3,4,2.8712579385925315e-11,0.3613682402893373,0.2181408826110268
3,5,0.4921735366495909,0.3907650253854691,0.12775999646880798
3,6,0.9864085055168423,0.43078435841403984,0.03716460146005115
3,7,0.9947288735076676,0.4368235835255445,0.06697524906437606
3,8,0.9954416851787734,0.44007496230969123,0.08259683472769748
3,9,0.995773155551945,0.45733853854569917,0.10794084753963554
4,0,1.6088222823615964e-100,0.2925050728679082,0.04856073940513107
4,1,1.3755497707947714e-65,0.30411885958481494,0.07955626780402113
4,2,7.36560297545265e-41,0.3166071958283086,0.1035816228557064
4,3,1.6858097525902837e-21,0.2962936055202037,0.16457665448004008
4,4,0.07524116483781772,0.323393024690624,0.17132384951367602
4,5,0.9781215714978958,0.3882906636835675,0.038027794492309364
4,6,0.9951101169226425,0.4055316556804024,0.014433129306374358
4,7,0.9903863914843376,0.414905925136694,0.06333268542949957
4,8,0.9930383264571099,0.4198300470252113,0.08423153168326318
4,9,0.9956074357062782,0.4197735900346096,0.1189087722373302
5,0,9.483162547736105e-86,0.2768008338900095,0.062479004795290415
5,1,8.648741156109443e-51,0.28631364653767355,0.06815522684451883
5,2,7.235909633739909e-26,0.28655503525921766,0.10948105144299299
5,3,1.13735388724047e-10,0.2607189799053736,0.13177516781185813
5,4,0.6509130010972303,0.3276040057166362,0.08134633980809308
5,5,0.984088108656148,0.3773009175339096,0.04877908924856979
5,6,0.9968505143388227,0.38819441601679333,0.046594336303606515
5,7,0.994094943792791,0.3930268374916534,0.06792823996680739
5,8,0.9952759147305252,0.39865482964556986,0.09146464794134929
5,9,0.9933367268928471,0.39517086276480556,0.15458120528070518
6,0,6.364935472269279e-81,0.24540417755575406,0.03706234088831866
6,1,9.976735379417585e-46,0.252852481712213,0.07039476537093016
6,2,4.451944781217697e-21,0.2596217198930749,0.09783744177714339
6,3,0.1937362298962493,0.2768754000890328,0.0977537803069284
6,4,0.9686732101553609,0.3447940732396762,0.06348182758056418
6,5,0.9968502691447246,0.34364319416427574,0.022643778690178903
6,6,0.9940328241182503,0.36037956868886173,0.04715757450720928
6,7,0.9908007523109014,0.37105272538343725,0.06893793208617166
6,8,0.9952482942792396,0.37793372760247973,0.07962743135395696
6,9,0.9955245596600101,0.3861176019047503,0.10402172694887653
7,0,5.666789803878232e-65,0.20927551529975172,0.053752138427701476
7,1,1.264491145934869e-40,0.216609175757534,0.07075663698288358
7,2,1.364196240974149e-20,0.2204671874051102,0.10637866431580398
7,3,0.49471519062541536,0.26500683423355675,0.07946799132243208
7,4,0.9894330878787179,0.3095467893520496,0.05255666529784216
7,5,0.9942813186494651,0.327694691678781,0.012376849509404354
7,6,0.994419560300636,0.3374830833684194,0.05158591360884014
7,7,0.9951101241104187,0.3509067431888391,0.07079517526401972
7,8,0.9927542416521601,0.35835488642200414,0.08093393457948513
7,9,0.9935355625330623,0.36195425629178346,0.09860002656848106
8,0,2.227045049972683e-50,0.05208127333938362,0.09200678865883426
8,1,1.4905773531057115e-25,0.12590496250170866,0.037396327797083455
8,2,2.3430190680481924e-10,0.14222586335493378,0.14947417425024945
8,3,0.830760170805574,0.1594143700695062,0.051301368667149884
8,4,0.9963531825553813,0.2714179124237197,0.026204973942062233
8,5,0.9922569375592467,0.2909923419373027,0.056884973359582404
8,6,0.9921059876658511,0.3153293782694994,0.07077251159055763
8,7,0.9951267614134929,0.33684529452676526,0.07279097401064254
8,8,0.9953256805805012,0.3467219652842959,0.09386529860016711
8,9,0.9935356047217363,0.35551762538722914,0.1292075354782867
9,0,3.736975130373358e-46,1.1351094775472769e-07,0.10671787950442552
9,1,2.5012251243129695e-21,0.0010057816209100596,0.057248173149217256
9,2,0.14253725182148222,0.010949023428261206,0.061351360905555596
9,3,0.9977622789524304,3.504909976888739e-06,0.03985903322373481
9,4,0.996021883257747,0.21563214617082785,0.08305104631588528
9,5,0.9955867237621122,0.27062875744884535,0.07371981580945254
9,6,0.9920438617242668,0.2866477680275951,0.1083748556324349
9,7,0.993162640193867,0.3238077180172917,0.08789971982987095
9,8,0.99522619868086,0.3170213917875357,0.12274773883164933
9,9,0.9925410688293165,0.32856830343814203,0.20385655694768648
