8,8,0.7793290752818044,0.7234750750219672,0.37159078066984186
8,9,0.5041516984381607,0.6547147266557215,0.41136587828249316
9,0,0.9408570315367442,0.13156400013497827,0.5668911240581883
9,1,0.14653041742844264,0.6902982623098916,0.170809679089012
9,2,0.42437595725910504,0.5634650484653894,0.4128794756701847
9,3,0.20075113934606015,0.6726598615234737,0.3860402387203058
9,4,0.1153551354140484,0.10078268985622063,0.6118432310996715
9,5,0.3063540239823995,0.711755358030193,0.7618853973193895
9,6,0.8130970007932529,0.7671045876398017,0.8576734722568378
9,7,0.10670769282561832,0.3165911829710083,0.6519470356185535
9,8,0.22551342303168032,0.32717213603935313,0.22832971294120696
9,9,0.5961638956009953,0.8832768300035538,0.27232165142020504
