4,2,0.9942814220409251,0.3556431200654425,0.08117293894510481
4,3,0.9934112068815144,0.3638459802038277,0.06790690437510258
4,4,0.9799441671591615,0.3665631298028278,0.07312930594881237
4,5,0.4924127834286284,0.38036163195514555,0.06208914624505497
4,6,2.9338984852638376e-11,0.3646212447195179,0.03514561957219157
4,7,1.6591769012811927e-26,0.37332950673182913,0.05387118207143658
4,8,2.7887452894906016e-51,0.3785087296803781,0.07262262137898111
4,9,7.828070305336936e-86,0.3815304522579621,0.09482337092314409
5,0,0.9925411509975061,0.3285687476111749,0.2038543625449746
5,1,0.9965811928833641,0.34512164313338334,0.09783511296650649
5,2,0.9944804010718975,0.3436164898372215,0.07259264604529592
5,3,0.9965190423381218,0.3607092708449072,0.045670813042993474
5,4,0.9898888267916238,0.35047540755387346,0.05093919507740368
5,5,0.24747284117351073,0.3431413374288573,0.05276304011432314
5,6,4.54942432494696e-21,0.340696874550194,0.05337105408573409
5,7,1.7273431357249154e-41,0.35293312451395165,0.06103449842584675
5,8,2.5806650100417445e-66,0.3496609366754981,0.08726480021993552
5,9,8.300150480384882e-101,0.35260295970511263,0.1337801673889838
6,0,0.9952261859637518,0.3170205509761928,0.1227483899947596
6,1,0.9937487375394555,0.3251479530755976,0.08800237964520854
6,2,0.9962348915406531,0.333973490738204,0.0649345595288376
6,3,0.9955244718134855,0.3364652478936209,0.013003764265572332
6,4,0.9686732289711123,0.3447947676435194,0.06348143025397833
6,5,0.14902687165542858,0.3149385628127035,0.04124863985300697
6,6,3.3389265655713887e-21,0.3170249110098131,0.03327607994516993
6,7,7.9812793331794e-46,0.3183808191200362,0.06815834652458493
6,8,7.001275146481012e-81,0.32007577830036743,0.10298760701008727
6,9,4.3724990360439643e-125,0.36400873627493346,0.2085789936611055
7,0,0.9915466074541854,0.2858340567817675,0.11477302662768528
7,1,0.9932372049042407,0.3054101643756972,0.08229400080417591
7,2,0.9906516277906084,0.319819032492308,0.06621557433405413
7,3,0.9938670063923696,0.33225149095519513,0.047273287565138725
7,4,0.7182329935304156,0.32286458452283207,0.05033316268377085
7,5,7.582687896604349e-11,0.2894702477681265,0.0476870928605064
7,6,5.788696345855885e-26,0.2912505598948979,0.05415578404335552
7,7,7.207284297124557e-51,0.2950254299802653,0.07259624440139517
7,8,1.2643908461965878e-85,0.2779432387558413,0.11691251270133339
7,9,1.736475676472965e-130,0.29880497237021975,0.16314842037173133
8,0,0.9960217342315222,0.22148294393601947,0.12619756217265204
8,1,0.9955867602173631,0.2706288548013408,0.07371972912785038
8,2,0.9958228507683844,0.2915463553445242,0.05650329411701765
8,3,0.9881901249807823,0.30394624251764435,0.0565072483215587
8,4,0.7905413094852703,0.29603659328976006,0.05329220539612928
8,5,5.449161087781618e-20,0.2644005252359758,0.04043492139412076
8,6,4.603653279591881e-41,0.27660656837169684,0.06370440462913213
8,7,6.877944487258725e-66,0.2596763449856331,0.08741164008159248
8,8,1.930588131961229e-100,0.2249522580317583,0.10695494289337752
8,9,1.987759573400169e-144,0.14220774933366392,0.1494609421112915
9,0,0.9977622790102351,3.5049809299389217e-06,0.0398590332356079
9,1,0.9960218850379838,0.2127077294294268,0.061475912125629764
9,2,0.9963533136640899,0.27141744535815615,0.026204095915219636
9,3,0.9786185946041221,0.28105767480153665,0.05178882318137567
9,4,0.16310859973880773,0.2524361261508736,0.029815759614955653
9,5,2.6986674992678664e-21,0.24671145314259937,0.025421119629572612
9,6,3.3599190389995194e-46,0.24172099631606433,0.05003238231494872
9,7,8.841537644633128e-81,0.2147760600858522,0.06650556871242837
9,8,7.235256736731348e-125,0.10355923145446079,0.05105530282770583
9,9,1.2917447776505475e-170,0.002450567606193336,0.0830118692466271
