4,0,0.611827488455037,0.34942262728950196,0.0803809259114906
4,1,0.6042601869330684,0.3495181089014901,0.08046872578148838
4,2,0.5963253204915869,0.3496128329863142,0.08055327077359822
4,3,0.5880239566324361,0.3497066685879925,0.08063410649618846
4,4,0.5793592946790802,0.3497994778612892,0.08071076989739055
4,5,0.5703368032740636,0.3498911169631372,0.08078279340469302
4,6,0.5609643354186246,0.34998143712140056,0.0808497095212142
4,7,0.551252216145015,0.3500702858759022,0.08091105582471428
4,8,0.5412132981525201,0.35015750848107086,0.08096638029709058
4,9,0.5308629811897632,0.35024294945336243,0.08101524689416484
4,10,0.5202191916368373,0.35032645424063913,0.08105724124908764
4,11,0.5093023196252708,0.3504078709846947,0.08109197638851753
4,12,0.4981351121139491,0.3504870523427784,0.08111909832995445
4,13,0.4867425215820003,0.350563857329606,0.08113829142210856
4,14,0.4751515113582877,0.3506381531378383,0.08114928328861147
4,15,0.4633908200243628,0.35070981689336683,0.08115184923941296
4,16,0.45149068873529724,0.3507787373013838,0.0811458160238763
4,17,0.43948255662996866,0.35084481614083074,0.08113106481491315
4,18,0.4273987306774226,0.3509079695681803,0.08110753333393601
4,19,0.415272037263196,0.35096812919643455,0.08107521705114036
5,0,0.6118274884550339,0.3494226272894998,0.08038092591149014
5,1,0.6042601869330684,0.3495181089014905,0.08046872578148849
5,2,0.5963253204915857,0.34961283298631246,0.08055327077359795
5,3,0.588023956632436,0.3497066685879929,0.08063410649618848
5,4,0.5793592946790791,0.34979947786128807,0.0807107698973903
5,5,0.5703368032740654,0.34989111696313835,0.08078279340469324
5,6,0.5609643354186261,0.3499814371214013,0.08084970952121437
5,7,0.5512522161450183,0.35007028587590383,0.08091105582471468
5,8,0.54121329815252,0.3501575084810706,0.08096638029709043
5,9,0.5308629811897598,0.35024294945336026,0.08101524689416435
5,10,0.5202191916368407,0.35032645424064124,0.08105724124908814
5,11,0.509302319625269,0.35040787098469345,0.08109197638851724
5,12,0.4981351121139506,0.35048705234277927,0.08111909832995459
5,13,0.4867425215820032,0.350563857329608,0.08113829142210904
5,14,0.4751515113582867,0.35063815313783747,0.08114928328861135
5,15,0.463390820024364,0.35070981689336744,0.08115184923941303
5,16,0.45149068873529796,0.3507787373013843,0.0811458160238765
5,17,0.43948255662996827,0.3508448161408303,0.08113106481491304
5,18,0.4273987306774232,0.35090796956818,0.0811075333339359
5,19,0.41527203726319784,0.35096812919643605,0.08107521705114078
6,0,0.6118274884550365,0.3494226272895015,0.08038092591149047
6,1,0.6042601869330732,0.3495181089014927,0.08046872578148904
6,2,0.5963253204915863,0.34961283298631424,0.08055327077359824
6,3,0.5880239566324408,0.34970666858799526,0.08063410649618911
6,4,0.5793592946790816,0.3497994778612898,0.08071076989739072
6,5,0.5703368032740674,0.3498911169631395,0.08078279340469352
6,6,0.5609643354186253,0.3499814371214007,0.08084970952121426
6,7,0.5512522161450178,0.35007028587590383,0.08091105582471465
6,8,0.5412132981525181,0.35015750848106963,0.08096638029709026
6,9,0.5308629811897594,0.35024294945335976,0.08101524689416424
6,10,0.5202191916368383,0.3503264542406394,0.08105724124908778
6,11,0.5093023196252698,0.350407870984694,0.08109197638851737
6,12,0.49813511211395184,0.35048705234278027,0.08111909832995487
6,13,0.48674252158199915,0.3505638573296052,0.0811382914221084
6,14,0.4751515113582903,0.35063815313784014,0.08114928328861191
6,15,0.4633908200243619,0.3507098168933659,0.08115184923941271
6,16,0.45149068873529924,0.350778737301385,0.08114581602387662
6,17,0.4394825566299717,0.35084481614083307,0.08113106481491367
6,18,0.42739873067742207,0.3509079695681798,0.08110753333393589
6,19,0.4152720372631978,0.3509681291964363,0.08107521705114072
7,0,0.6118274884550383,0.3494226272895024,0.0803809259114907
7,1,0.6042601869330728,0.34951810890149215,0.08046872578148893
7,2,0.5963253204915886,0.3496128329863151,0.08055327077359846
7,3,0.5880239566324407,0.3497066685879947,0.08063410649618896
7,4,0.5793592946790822,0.3497994778612902,0.08071076989739079
7,5,0.5703368032740679,0.3498911169631397,0.08078279340469356
7,6,0.5609643354186262,0.34998143712140145,0.08084970952121438
7,7,0.5512522161450156,0.35007028587590244,0.08091105582471432
7,8,0.54121329815252,0.35015750848107063,0.0809663802970905
7,9,0.5308629811897602,0.35024294945336065,0.08101524689416437
7,10,0.5202191916368388,0.35032645424064013,0.08105724124908784
7,11,0.5093023196252676,0.3504078709846923,0.08109197638851699
7,12,0.4981351121139492,0.3504870523427783,0.08111909832995443
7,13,0.4867425215819992,0.35056385732960516,0.08113829142210832
7,14,0.4751515113582901,0.35063815313784014,0.08114928328861186
7,15,0.46339082002436327,0.3507098168933672,0.08115184923941297
7,16,0.451490688735297,0.3507787373013834,0.08114581602387626
7,17,0.4394825566299697,0.35084481614083163,0.08113106481491339
7,18,0.42739873067742223,0.3509079695681798,0.08110753333393587
7,19,0.4152720372631961,0.3509681291964347,0.08107521705114049
8,0,0.6118274884550343,0.34942262728950024,0.08038092591149026
8,1,0.6042601869330716,0.34951810890149193,0.08046872578148884
8,2,0.5963253204915858,0.3496128329863135,0.08055327077359813
8,3,0.58802395663244,0.3497066685879949,0.08063410649618898
8,4,0.5793592946790794,0.3497994778612885,0.0807107698973904
8,5,0.5703368032740671,0.34989111696313935,0.08078279340469355
8,6,0.5609643354186267,0.3499814371214018,0.08084970952121448
8,7,0.5512522161450191,0.35007028587590444,0.08091105582471482
8,8,0.5412132981525187,0.35015750848107,0.08096638029709037
8,9,0.5308629811897597,0.3502429494533601,0.08101524689416435
8,10,0.5202191916368366,0.3503264542406386,0.08105724124908753
8,11,0.5093023196252694,0.35040787098469367,0.08109197638851727
8,12,0.4981351121139533,0.35048705234278127,0.08111909832995508
8,13,0.48674252158199915,0.35056385732960516,0.08113829142210831
8,14,0.47515151135829,0.35063815313783997,0.0811492832886119
8,15,0.46339082002436116,0.35070981689336567,0.08115184923941264
8,16,0.4514906887352958,0.35077873730138254,0.08114581602387604
8,17,0.4394825566299695,0.3508448161408312,0.08113106481491329
8,18,0.4273987306774225,0.3509079695681801,0.08110753333393592
8,19,0.4152720372631958,0.35096812919643444,0.0810752170511404
9,0,0.6118274884550357,0.3494226272895014,0.08038092591149043
9,1,0.6042601869330734,0.349518108901493,0.08046872578148906
9,2,0.596325320491586,0.3496128329863142,0.08055327077359824
9,3,0.5880239566324414,0.3497066685879955,0.08063410649618914
9,4,0.5793592946790795,0.3497994778612891,0.0807107698973905
9,5,0.5703368032740653,0.3498911169631381,0.0807827934046932
9,6,0.5609643354186254,0.3499814371214009,0.08084970952121424
9,7,0.5512522161450174,0.3500702858759034,0.0809110558247146
9,8,0.5412132981525198,0.35015750848107063,0.08096638029709051
9,9,0.530862981189762,0.35024294945336154,0.08101524689416463
9,10,0.5202191916368382,0.3503264542406395,0.08105724124908778
9,11,0.509302319625271,0.35040787098469456,0.08109197638851745
9,12,0.49813511211395123,0.3504870523427796,0.08111909832995468
9,13,0.4867425215820009,0.3505638573296064,0.08113829142210868
9,14,0.4751515113582873,0.3506381531378379,0.08114928328861147
9,15,0.4633908200243618,0.35070981689336617,0.0811518492394128
9,16,0.4514906887352978,0.3507787373013833,0.0811458160238763
9,17,0.43948255662997027,0.35084481614083185,0.08113106481491345
9,18,0.4273987306774241,0.35090796956818127,0.08110753333393624
9,19,0.4152720372631962,0.350968129196435,0.08107521705114047
10,0,0.6118274884550366,0.3494226272895016,0.08038092591149042
10,1,0.6042601869330723,0.34951810890149243,0.0804687257814889
10,2,0.596325320491587,0.3496128329863141,0.08055327077359822
10,3,0.5880239566324398,0.3497066685879948,0.08063410649618896
10,4,0.5793592946790809,0.3497994778612894,0.08071076989739058
10,5,0.5703368032740651,0.34989111696313835,0.08078279340469322
10,6,0.5609643354186271,0.3499814371214019,0.08084970952121444
10,7,0.551252216145019,0.35007028587590455,0.08091105582471486
10,8,0.541213298152521,0.35015750848107147,0.08096638029709066
10,9,0.5308629811897619,0.35024294945336143,0.08101524689416466
10,10,0.5202191916368394,0.35032645424064035,0.08105724124908793
10,11,0.5093023196252687,0.3504078709846929,0.08109197638851709
10,12,0.49813511211395095,0.35048705234277955,0.08111909832995474
10,13,0.4867425215820007,0.3505638573296059,0.08113829142210863
10,14,0.47515151135828737,0.3506381531378382,0.08114928328861142
10,15,0.46339082002436477,0.3507098168933683,0.08115184923941335
10,16,0.45149068873529713,0.35077873730138337,0.08114581602387623
10,17,0.4394825566299702,0.350844816140832,0.08113106481491343
10,18,0.42739873067742346,0.350907969568181,0.08110753333393614
10,19,0.4152720372631972,0.3509681291964355,0.08107521705114064
11,0,0.6118274884550365,0.3494226272895014,0.08038092591149051
11,1,0.6042601869330718,0.3495181089014918,0.08046872578148886
11,2,0.5963253204915884,0.3496128329863151,0.08055327077359849
11,3,0.5880239566324401,0.3497066685879952,0.08063410649618902
11,4,0.5793592946790812,0.34979947786129,0.08071076989739068
11,5,0.570336803274067,0.34989111696313924,0.08078279340469345
11,6,0.5609643354186226,0.34998143712139923,0.08084970952121391
11,7,0.5512522161450141,0.3500702858759015,0.08091105582471413
11,8,0.5412132981525163,0.35015750848106836,0.08096638029708997
11,9,0.5308629811897632,0.35024294945336226,0.08101524689416481
11,10,0.5202191916368402,0.3503264542406412,0.08105724124908813
11,11,0.5093023196252705,0.35040787098469456,0.08109197638851745
11,12,0.4981351121139508,0.35048705234277944,0.08111909832995473
11,13,0.4867425215820014,0.35056385732960665,0.0811382914221087
11,14,0.4751515113582895,0.3506381531378394,0.0811492832886118
11,15,0.4633908200243657,0.35070981689336883,0.08115184923941335
11,16,0.4514906887352988,0.35077873730138465,0.08114581602387654
11,17,0.4394825566299698,0.35084481614083146,0.08113106481491328
11,18,0.4273987306774241,0.3509079695681813,0.0811075333339362
11,19,0.415272037263195,0.350968129196434,0.08107521705114021
12,0,0.6118274884550358,0.34942262728950135,0.08038092591149044
12,1,0.6042601869330712,0.349518108901492,0.08046872578148886
12,2,0.5963253204915863,0.3496128329863137,0.08055327077359808
12,3,0.5880239566324402,0.3497066685879949,0.08063410649618899
12,4,0.5793592946790814,0.34979947786129023,0.08071076989739079
12,5,0.570336803274066,0.3498911169631384,0.08078279340469331
12,6,0.5609643354186267,0.349981437121402,0.08084970952121456
12,7,0.5512522161450171,0.35007028587590344,0.08091105582471456
12,8,0.5412132981525185,0.3501575084810695,0.08096638029709025
12,9,0.5308629811897619,0.35024294945336143,0.0810152468941646
12,10,0.5202191916368383,0.3503264542406396,0.08105724124908775
12,11,0.5093023196252682,0.35040787098469284,0.08109197638851709
12,12,0.4981351121139508,0.3504870523427793,0.0811190983299547
12,13,0.4867425215820008,0.35056385732960643,0.0811382914221087
12,14,0.475151511358288,0.3506381531378383,0.08114928328861148
12,15,0.46339082002436327,0.350709816893367,0.0811518492394129
12,16,0.4514906887352969,0.35077873730138337,0.08114581602387622
12,17,0.4394825566299697,0.3508448161408314,0.08113106481491338
12,18,0.42739873067742384,0.35090796956818093,0.08110753333393618
12,19,0.41527203726319795,0.35096812919643644,0.08107521705114078
13,0,0.6118274884550353,0.3494226272895009,0.08038092591149039
13,1,0.6042601869330743,0.3495181089014933,0.08046872578148913
13,2,0.5963253204915853,0.3496128329863132,0.08055327077359804
13,3,0.5880239566324423,0.3497066685879958,0.08063410649618918
13,4,0.579359294679081,0.3497994778612898,0.08071076989739068
13,5,0.5703368032740684,0.3498911169631399,0.08078279340469363
13,6,0.5609643354186259,0.34998143712140145,0.08084970952121445
13,7,0.5512522161450202,0.3500702858759053,0.08091105582471499
13,8,0.5412132981525198,0.35015750848107086,0.0809663802970905
13,9,0.5308629811897642,0.35024294945336293,0.08101524689416492
13,10,0.5202191916368385,0.3503264542406399,0.08105724124908785
13,11,0.5093023196252715,0.3504078709846953,0.08109197638851758
13,12,0.4981351121139517,0.35048705234277927,0.08111909832995465
13,13,0.48674252158200015,0.3505638573296059,0.08113829142210849
13,14,0.47515151135828804,0.3506381531378384,0.08114928328861151
13,15,0.46339082002436394,0.3507098168933678,0.08115184923941308
13,16,0.45149068873529463,0.3507787373013814,0.0811458160238758
13,17,0.4394825566299734,0.3508448161408346,0.08113106481491397
13,18,0.42739873067742123,0.35090796956817893,0.08110753333393571
13,19,0.41527203726319795,0.35096812919643616,0.08107521705114076
14,0,0.6118274884550369,0.3494226272895017,0.0803809259114906
14,1,0.6042601869330704,0.34951810890149154,0.08046872578148873
14,2,0.5963253204915857,0.34961283298631335,0.08055327077359807
14,3,0.5880239566324387,0.3497066685879941,0.08063410649618878
14,4,0.5793592946790822,0.3497994778612905,0.08071076989739079
14,5,0.5703368032740664,0.34989111696313846,0.08078279340469335
14,6,0.560964335418628,0.3499814371214024,0.08084970952121463
14,7,0.5512522161450155,0.3500702858759022,0.08091105582471436
14,8,0.5412132981525185,0.35015750848106975,0.08096638029709026
14,9,0.5308629811897587,0.3502429494533595,0.08101524689416414
14,10,0.5202191916368384,0.35032645424064,0.08105724124908788
14,11,0.5093023196252695,0.35040787098469367,0.08109197638851727
14,12,0.4981351121139517,0.3504870523427801,0.08111909832995479
14,13,0.48674252158200065,0.35056385732960593,0.08113829142210854
14,14,0.47515151135829026,0.35063815313784,0.08114928328861191
14,15,0.4633908200243628,0.3507098168933666,0.08115184923941288
14,16,0.4514906887352997,0.35077873730138553,0.08114581602387673
14,17,0.43948255662997177,0.3508448161408331,0.08113106481491374
14,18,0.427398730677422,0.35090796956817955,0.08110753333393582
14,19,0.41527203726319734,0.3509681291964359,0.08107521705114068
15,0,0.6118274884550362,0.3494226272895013,0.08038092591149046
15,1,0.6042601869330705,0.3495181089014915,0.08046872578148867
15,2,0.596325320491587,0.3496128329863141,0.08055327077359821
15,3,0.5880239566324378,0.3497066685879938,0.08063410649618877
15,4,0.5793592946790804,0.34979947786128907,0.08071076989739057
15,5,0.5703368032740641,0.3498911169631376,0.0807827934046931
15,6,0.5609643354186239,0.3499814371214001,0.08084970952121405
15,7,0.5512522161450177,0.3500702858759035,0.08091105582471464
15,8,0.5412132981525182,0.3501575084810691,0.08096638029709013
15,9,0.5308629811897609,0.35024294945336093,0.08101524689416455
15,10,0.520219191636839,0.3503264542406405,0.08105724124908795
15,11,0.509302319625268,0.3504078709846925,0.081091976388517
15,12,0.4981351121139522,0.35048705234278044,0.0811190983299549
15,13,0.486742521582001,0.35056385732960654,0.08113829142210863
15,14,0.4751515113582869,0.3506381531378377,0.0811492832886113
15,15,0.4633908200243649,0.35070981689336816,0.08115184923941327
15,16,0.4514906887352956,0.35077873730138237,0.08114581602387605
15,17,0.4394825566299707,0.35084481614083224,0.08113106481491354
15,18,0.42739873067742273,0.35090796956818,0.08110753333393592
15,19,0.41527203726319617,0.35096812919643455,0.08107521705114043
16,0,0.6118274884550381,0.34942262728950213,0.08038092591149068
16,1,0.6042601869330686,0.3495181089014901,0.08046872578148839
16,2,0.5963253204915896,0.34961283298631557,0.08055327077359857
16,3,0.5880239566324366,0.34970666858799254,0.08063410649618845
16,4,0.5793592946790826,0.34979947786129034,0.08071076989739083
16,5,0.5703368032740656,0.34989111696313796,0.08078279340469322
16,6,0.5609643354186263,0.3499814371214014,0.08084970952121442
16,7,0.5512522161450158,0.35007028587590244,0.08091105582471436
16,8,0.5412132981525184,0.35015750848106947,0.08096638029709023
16,9,0.5308629811897599,0.3502429494533601,0.0810152468941643
16,10,0.5202191916368399,0.3503264542406407,0.08105724124908804
16,11,0.5093023196252664,0.3504078709846916,0.08109197638851687
16,12,0.49813511211394984,0.350487052342779,0.08111909832995451
16,13,0.4867425215820009,0.35056385732960615,0.08113829142210857
16,14,0.4751515113582882,0.35063815313783886,0.0811492832886116
16,15,0.463390820024364,0.35070981689336767,0.08115184923941313
16,16,0.4514906887352984,0.3507787373013843,0.08114581602387645
16,17,0.439482556629972,0.3508448161408334,0.08113106481491375
16,18,0.4273987306774228,0.3509079695681805,0.08110753333393607
16,19,0.41527203726319745,0.350968129196436,0.08107521705114072
17,0,0.611827488455039,0.34942262728950274,0.0803809259114908
17,1,0.6042601869330706,0.3495181089014912,0.08046872578148866
17,2,0.5963253204915886,0.349612832986315,0.08055327077359846
17,3,0.5880239566324392,0.3497066685879942,0.08063410649618882
17,4,0.5793592946790832,0.3497994778612908,0.08071076989739095
17,5,0.5703368032740694,0.3498911169631402,0.08078279340469366
17,6,0.5609643354186258,0.34998143712140106,0.08084970952121436
17,7,0.5512522161450183,0.350070285875904,0.08091105582471474
17,8,0.5412132981525192,0.35015750848107025,0.08096638029709043
17,9,0.5308629811897612,0.35024294945336104,0.0810152468941645
17,10,0.5202191916368386,0.35032645424063985,0.08105724124908786
17,11,0.5093023196252695,0.3504078709846938,0.08109197638851733
17,12,0.498135112113953,0.3504870523427807,0.08111909832995498
17,13,0.486742521582001,0.35056385732960654,0.08113829142210867
17,14,0.4751515113582893,0.350638153137839,0.08114928328861172
17,15,0.4633908200243653,0.3507098168933684,0.08115184923941329
17,16,0.45149068873529635,0.3507787373013829,0.0811458160238761
17,17,0.43948255662996866,0.3508448161408306,0.08113106481491317
17,18,0.42739873067742246,0.35090796956818004,0.08110753333393589
17,19,0.41527203726319767,0.3509681291964364,0.08107521705114079
18,0,0.6118274884550382,0.3494226272895023,0.08038092591149071
18,1,0.6042601869330727,0.34951810890149276,0.08046872578148902
18,2,0.5963253204915879,0.34961283298631457,0.08055327077359833
18,3,0.5880239566324404,0.34970666858799526,0.08063410649618911
18,4,0.579359294679083,0.3497994778612907,0.08071076989739087
18,5,0.5703368032740668,0.3498911169631387,0.08078279340469335
18,6,0.5609643354186252,0.34998143712140073,0.08084970952121424
18,7,0.551252216145017,0.35007028587590266,0.08091105582471443
18,8,0.5412132981525178,0.350157508481069,0.08096638029709018
18,9,0.5308629811897618,0.3502429494533617,0.0810152468941647
18,10,0.5202191916368367,0.35032645424063846,0.0810572412490875
18,11,0.5093023196252681,0.3504078709846931,0.08109197638851713
18,12,0.498135112113949,0.35048705234277855,0.08111909832995441
18,13,0.4867425215820003,0.3505638573296059,0.08113829142210856
18,14,0.4751515113582878,0.35063815313783836,0.08114928328861151
18,15,0.46339082002436377,0.35070981689336767,0.08115184923941307
18,16,0.45149068873529563,0.3507787373013823,0.08114581602387597
18,17,0.4394825566299687,0.35084481614083063,0.08113106481491315
18,18,0.4273987306774221,0.3509079695681795,0.08110753333393582
18,19,0.41527203726319684,0.35096812919643555,0.0810752170511406
19,0,0.6118274884550392,0.3494226272895028,0.08038092591149083
19,1,0.6042601869330703,0.3495181089014911,0.08046872578148861
19,2,0.5963253204915887,0.3496128329863143,0.0805532707735983
19,3,0.5880239566324393,0.3497066685879942,0.08063410649618884
19,4,0.5793592946790838,0.3497994778612912,0.080710769897391
19,5,0.5703368032740699,0.34989111696314085,0.08078279340469383
19,6,0.5609643354186257,0.3499814371214012,0.08084970952121429
19,7,0.5512522161450151,0.35007028587590167,0.08091105582471421
19,8,0.5412132981525197,0.3501575084810708,0.08096638029709055
19,9,0.5308629811897603,0.3502429494533608,0.08101524689416442
19,10,0.5202191916368402,0.3503264542406406,0.08105724124908804
19,11,0.5093023196252701,0.35040787098469395,0.0810919763885173
19,12,0.4981351121139536,0.3504870523427814,0.08111909832995509
19,13,0.48674252158200054,0.3505638573296058,0.08113829142210847
19,14,0.4751515113582879,0.35063815313783836,0.08114928328861143
19,15,0.4633908200243617,0.35070981689336617,0.08115184923941271
19,16,0.4514906887352971,0.3507787373013835,0.08114581602387629
19,17,0.4394825566299684,0.35084481614083013,0.081131064814913
19,18,0.42739873067742407,0.35090796956818116,0.08110753333393617
19,19,0.41527203726319584,0.35096812919643455,0.08107521705114035
