5,0,0.5955676920514501,0.3476058069060415,0.07769718104957325
5,1,0.5843129765376197,0.3488399857433061,0.07819218345365163
5,2,0.5738441440054582,0.3499811187914262,0.07866068870650463
5,3,0.5641531564364727,0.3510269630402663,0.07910261972995064
5,4,0.5552200000565829,0.35197695215458885,0.07951835404161359
5,5,0.5470150765829985,0.3528319491755922,0.07990864291348722
5,6,0.5395015248201145,0.3535939899428344,0.08027453099360118
5,7,0.5326373663587486,0.3542660326104487,0.08061728049216779
5,8,0.5263774069350715,0.3548517244513484,0.08093830272248607
5,9,0.5206748580610447,0.35535519318966013,0.08123909860612959
6,0,0.5845914073388939,0.34608124708667787,0.07758771690436231
6,1,0.5726466321947355,0.3472932664398781,0.07809463929839337
6,2,0.5615244292401708,0.34841305403511635,0.07857496907111501
6,3,0.5512193102772364,0.3494382312508064,0.07902849335033915
6,4,0.5417127184223045,0.35036811368850324,0.07945547989809558
6,5,0.5329755428847817,0.3512034661749898,0.07985659560870133
6,6,0.5249705860370512,0.35194624638984245,0.08023282434766849
6,7,0.5176548626483505,0.3525993530797461,0.0805853886168768
6,8,0.5109816518450121,0.3531663906090251,0.08091567817675349
6,9,0.5049022585281194,0.3536514575573411,0.08122518751127485
7,0,0.5735183018069515,0.34460603181603205,0.07749482010008449
7,1,0.560885491824407,0.34579365223014213,0.07801283203673093
7,2,0.5491119969052186,0.34688993238666155,0.07850415939611977
7,3,0.5381949771435681,0.3478923801125988,0.07896846060271195
7,4,0.5281174136280185,0.34880020979864407,0.07940589940370042
7,5,0.5188507447734458,0.3496141000433151,0.07981706284488391
7,6,0.5103574787741872,0.3503359379850336,0.08020287747571944
7,7,0.5025936477024769,0.35096856680095256,0.08056452864094064
7,8,0.4955110123323586,0.35151554862068046,0.08090338632242548
7,9,0.4890589661007894,0.35198095099532856,0.08122093968977923
8,0,0.5623781782171758,0.3431822132560109,0.07741728739869393
8,1,0.549062239320121,0.3443434435200216,0.07794559577248938
8,2,0.536642353290633,0.3454142850005051,0.0784471279274806
8,3,0.5251183939110166,0.34639215509517685,0.0789214211635802
8,4,0.5144749346819261,0.34727618507116886,0.07936854144232619
8,5,0.504684004700054,0.3480669805846597,0.07978900094507614
8,6,0.49570784603618445,0.34876636713654263,0.08018367277133069
8,7,0.487501523428139,0.34937713738785564,0.0805537079926389
8,8,0.48001528349776446,0.34990281302202775,0.08090045884932047
8,9,0.4731966032240306,0.3503474296762315,0.08122541051491965
9,0,0.5512002856875259,0.3418115478435034,0.07735399102517848
9,1,0.5372090025066341,0.3429446515132698,0.07789183691861126
9,2,0.5241504492598703,0.34398836140419375,0.07840281242569755
9,3,0.5120272436837561,0.3449400282102725,0.0788863417327146
9,4,0.500825577546306,0.3457987189981151,0.07934239968357559
9,5,0.4905180901573991,0.3465649807331679,0.07977142899146152
9,6,0.48106676992048353,0.3472405871980151,0.08017425353537011
9,7,0.4724257197837861,0.34782828659941667,0.08055199330012021
9,8,0.464543671644033,0.34833156292641515,0.0809059850590048
9,9,0.45736618048679933,0.3487544199134132,0.0812377114823724
