1,19,0.7260567830623974,0.36596329228960844,0.07929918025921928
2,0,0.30665848346230595,0.3331464308986673,0.08127459046886915
2,1,0.3271563982263456,0.334750341139259,0.08117804312916863
2,2,0.34832962950194274,0.33640709319722517,0.08107831497749793
2,3,0.3701120944810815,0.33811151625915487,0.08097571727084911
2,4,0.3924282235880315,0.3398576971959505,0.08087060594989362
2,5,0.4151937900805163,0.3416390454770047,0.08076337773146568
2,6,0.43831702498601743,0.3434483804111881,0.08065446485710219
2,7,0.46169999291249336,0.34527803880056124,0.08054432861282584
2,8,0.48524018931387075,0.34711999992238035,0.08043345180585612
2,9,0.5088323064438515,0.3489660237105325,0.08032233044677906
2,10,0.5323701046957798,0.35080779718319066,0.08021146493534553
2,11,0.5557483192906926,0.35263708363633356,0.0801013510797624
2,12,0.5788645299910649,0.35444586894414554,0.07999247129014601
2,13,0.6016209239072214,0.356226499494189,0.07988528627552
2,14,0.6239258882934914,0.35797180681968643,0.07978022754157477
2,15,0.645695380842599,0.3596752148216179,0.07967769093643977
2,16,0.6668540383836576,0.3613308265215362,0.07957803142859522
2,17,0.6873359998701506,0.3629334884583103,0.07948155923051374
2,18,0.7070854348495456,0.36447883203954556,0.07938853730951313
2,19,0.7260567830623973,0.36596329228960867,0.07929918025921934
3,0,0.30665848346230834,0.33314643089866947,0.08127459046886973
3,1,0.32715639822634385,0.3347503411392566,0.0811780431291681
3,2,0.3483296295019408,0.3364070931972236,0.08107831497749757
3,3,0.3701120944810815,0.33811151625915503,0.08097571727084917
3,4,0.39242822358802987,0.3398576971959488,0.08087060594989316
3,5,0.4151937900805178,0.3416390454770057,0.08076337773146589
3,6,0.4383170249860213,0.34344838041119147,0.08065446485710301
3,7,0.46169999291249303,0.3452780388005617,0.08054432861282602
3,8,0.4852401893138649,0.3471199999223762,0.08043345180585512
3,9,0.5088323064438551,0.3489660237105343,0.08032233044677953
3,10,0.5323701046957827,0.3508077971831919,0.0802114649353458
3,11,0.5557483192906929,0.3526370836363335,0.0801013510797624
3,12,0.5788645299910629,0.35444586894414465,0.07999247129014576
3,13,0.601620923907221,0.35622649949418866,0.07988528627551988
3,14,0.6239258882934937,0.35797180681968704,0.07978022754157493
3,15,0.645695380842598,0.35967521482161774,0.0796776909364397
3,16,0.6668540383836591,0.3613308265215368,0.07957803142859537
3,17,0.6873359998701501,0.3629334884583105,0.07948155923051377
3,18,0.7070854348495431,0.36447883203954484,0.079388537309513
3,19,0.7260567830624012,0.36596329228961033,0.0792991802592197
4,0,0.3066584834623062,0.3331464308986676,0.08127459046886923
4,1,0.3271563982263442,0.33475034113925717,0.08117804312916824
4,2,0.3483296295019396,0.3364070931972224,0.08107831497749729
4,3,0.3701120944810814,0.33811151625915536,0.0809757172708492
4,4,0.3924282235880291,0.33985769719594855,0.08087060594989307
4,5,0.41519379008051416,0.34163904547700347,0.08076337773146536
4,6,0.43831702498602026,0.34344838041119025,0.08065446485710266
4,7,0.46169999291249275,0.3452780388005614,0.08054432861282591
4,8,0.48524018931386576,0.34711999992237635,0.08043345180585515
4,9,0.5088323064438548,0.3489660237105347,0.0803223304467797
4,10,0.5323701046957826,0.3508077971831923,0.08021146493534592
4,11,0.5557483192906926,0.352637083636333,0.08010135107976225
4,12,0.5788645299910602,0.35444586894414265,0.07999247129014539
4,13,0.6016209239072196,0.356226499494188,0.0798852862755198
4,14,0.6239258882934957,0.3579718068196888,0.07978022754157531
4,15,0.6456953808425967,0.3596752148216169,0.0796776909364395
4,16,0.6668540383836551,0.3613308265215354,0.07957803142859507
4,17,0.6873359998701462,0.36293348845830875,0.0794815592305134
4,18,0.7070854348495439,0.3644788320395453,0.07938853730951308
4,19,0.7260567830623966,0.365963292289608,0.07929918025921916
5,0,0.30665848346230545,0.3331464308986672,0.0812745904688691
5,1,0.32715639822634507,0.33475034113925806,0.08117804312916851
5,2,0.3483296295019412,0.3364070931972245,0.08107831497749775
5,3,0.3701120944810844,0.3381115162591577,0.08097571727084978
5,4,0.39242822358802976,0.3398576971959481,0.08087060594989304
5,5,0.4151937900805124,0.3416390454770019,0.08076337773146498
5,6,0.4383170249860197,0.34344838041119036,0.08065446485710273
5,7,0.46169999291249564,0.34527803880056257,0.08054432861282618
5,8,0.4852401893138665,0.3471199999223765,0.08043345180585516
5,9,0.5088323064438554,0.3489660237105352,0.08032233044677982
5,10,0.5323701046957838,0.3508077971831924,0.08021146493534591
5,11,0.5557483192906901,0.3526370836363319,0.08010135107976198
5,12,0.5788645299910653,0.3544458689441457,0.07999247129014607
5,13,0.6016209239072164,0.35622649949418617,0.07988528627551936
5,14,0.6239258882934954,0.35797180681968854,0.07978022754157525
5,15,0.645695380842603,0.3596752148216199,0.0796776909364402
5,16,0.6668540383836565,0.3613308265215349,0.07957803142859499
5,17,0.6873359998701472,0.3629334884583089,0.07948155923051349
5,18,0.7070854348495429,0.36447883203954384,0.0793885373095128
5,19,0.7260567830623961,0.36596329228960817,0.0792991802592192
6,0,0.3066584834623066,0.33314643089866797,0.08127459046886937
6,1,0.32715639822634707,0.33475034113925983,0.08117804312916886
6,2,0.3483296295019417,0.3364070931972248,0.08107831497749782
6,3,0.3701120944810822,0.3381115162591561,0.08097571727084936
6,4,0.3924282235880281,0.33985769719594694,0.08087060594989276
6,5,0.4151937900805163,0.34163904547700524,0.08076337773146575
6,6,0.4383170249860217,0.34344838041119086,0.08065446485710286
6,7,0.4616999929124926,0.3452780388005606,0.08054432861282575
6,8,0.48524018931387,0.34711999992237935,0.08043345180585584
6,9,0.5088323064438519,0.3489660237105322,0.08032233044677911
6,10,0.5323701046957835,0.3508077971831927,0.08021146493534605
6,11,0.5557483192906918,0.35263708363633267,0.0801013510797622
6,12,0.5788645299910615,0.35444586894414376,0.07999247129014561
6,13,0.6016209239072176,0.35622649949418644,0.0798852862755194
6,14,0.6239258882934913,0.3579718068196864,0.0797802275415748
6,15,0.6456953808426011,0.3596752148216192,0.07967769093644006
6,16,0.666854038383659,0.36133082652153686,0.07957803142859537
6,17,0.6873359998701514,0.3629334884583113,0.07948155923051396
6,18,0.7070854348495448,0.36447883203954606,0.07938853730951323
6,19,0.7260567830624007,0.3659632922896095,0.07929918025921955
7,0,0.30665848346230656,0.3331464308986681,0.08127459046886935
7,1,0.32715639822634635,0.3347503411392592,0.08117804312916874
7,2,0.3483296295019417,0.3364070931972248,0.08107831497749778
7,3,0.3701120944810813,0.33811151625915503,0.08097571727084915
7,4,0.3924282235880319,0.33985769719595105,0.08087060594989365
7,5,0.4151937900805121,0.34163904547700213,0.08076337773146502
7,6,0.4383170249860193,0.3434483804111897,0.08065446485710255
7,7,0.46169999291249053,0.3452780388005594,0.08054432861282547
7,8,0.48524018931386875,0.3471199999223789,0.08043345180585573
7,9,0.5088323064438522,0.34896602371053265,0.08032233044677918
7,10,0.5323701046957785,0.35080779718318966,0.08021146493534534
7,11,0.5557483192906908,0.3526370836363321,0.08010135107976202
7,12,0.5788645299910634,0.3544458689441447,0.07999247129014579
7,13,0.6016209239072186,0.35622649949418767,0.07988528627551965
7,14,0.6239258882934954,0.3579718068196885,0.07978022754157528
7,15,0.6456953808425988,0.3596752148216177,0.07967769093643973
7,16,0.6668540383836558,0.36133082652153553,0.07957803142859506
7,17,0.6873359998701497,0.3629334884583102,0.07948155923051373
7,18,0.7070854348495464,0.3644788320395463,0.07938853730951335
7,19,0.7260567830624002,0.365963292289609,0.0792991802592194
8,0,0.3066584834623071,0.3331464308986684,0.08127459046886948
8,1,0.3271563982263447,0.3347503411392583,0.08117804312916851
8,2,0.3483296295019421,0.3364070931972255,0.08107831497749798
8,3,0.37011209448107935,0.33811151625915353,0.08097571727084879
8,4,0.39242822358803114,0.33985769719594944,0.08087060594989338
8,5,0.4151937900805144,0.3416390454770031,0.08076337773146526
8,6,0.4383170249860176,0.34344838041118847,0.0806544648571023
8,7,0.46169999291249203,0.3452780388005605,0.08054432861282575
8,8,0.48524018931387075,0.34711999992237985,0.08043345180585597
8,9,0.508832306443852,0.3489660237105326,0.08032233044677917
8,10,0.5323701046957819,0.35080779718319155,0.0802114649353457
8,11,0.5557483192906894,0.3526370836363312,0.08010135107976185
8,12,0.5788645299910634,0.3544458689441447,0.07999247129014579
8,13,0.6016209239072191,0.3562264994941877,0.07988528627551968
8,14,0.623925888293491,0.35797180681968643,0.07978022754157475
8,15,0.6456953808426016,0.3596752148216192,0.07967769093644
8,16,0.6668540383836572,0.3613308265215361,0.07957803142859525
8,17,0.6873359998701478,0.36293348845830975,0.07948155923051366
8,18,0.7070854348495443,0.3644788320395454,0.07938853730951316
8,19,0.7260567830623975,0.36596329228960855,0.0792991802592193
9,0,0.30665848346230856,0.3331464308986699,0.08127459046886971
9,1,0.3271563982263435,0.3347503411392572,0.08117804312916828
9,2,0.3483296295019425,0.336407093197225,0.08107831497749793
9,3,0.3701120944810814,0.338111516259155,0.08097571727084915
9,4,0.39242822358803237,0.3398576971959505,0.08087060594989363
9,5,0.41519379008051416,0.3416390454770034,0.08076337773146532
9,6,0.4383170249860173,0.34344838041118747,0.08065446485710209
9,7,0.4616999929124907,0.34527803880055963,0.0805443286128255
9,8,0.4852401893138672,0.3471199999223774,0.08043345180585534
9,9,0.5088323064438547,0.3489660237105342,0.08032233044677965
9,10,0.5323701046957832,0.3508077971831926,0.080211464935346
9,11,0.5557483192906912,0.35263708363633217,0.08010135107976198
9,12,0.57886452999106,0.3544458689441426,0.07999247129014539
9,13,0.6016209239072191,0.3562264994941876,0.07988528627551966
9,14,0.6239258882934936,0.3579718068196871,0.07978022754157493
9,15,0.6456953808426028,0.35967521482162,0.0796776909364402
9,16,0.6668540383836591,0.3613308265215366,0.07957803142859535
9,17,0.6873359998701489,0.3629334884583102,0.07948155923051373
9,18,0.7070854348495439,0.36447883203954573,0.07938853730951322
9,19,0.7260567830623986,0.3659632922896089,0.07929918025921934
10,0,0.3066584834623089,0.33314643089866985,0.08127459046886984
10,1,0.3271563982263447,0.33475034113925767,0.08117804312916832
10,2,0.3483296295019403,0.33640709319722323,0.08107831497749751
10,3,0.3701120944810814,0.338111516259155,0.08097571727084917
10,4,0.3924282235880302,0.33985769719594927,0.08087060594989329
10,5,0.41519379008051505,0.34163904547700386,0.08076337773146545
10,6,0.4383170249860185,0.3434483804111887,0.08065446485710233
10,7,0.4616999929124937,0.34527803880056207,0.08054432861282614
10,8,0.48524018931386614,0.34711999992237696,0.0804334518058553
10,9,0.5088323064438546,0.34896602371053376,0.08032233044677949
10,10,0.5323701046957832,0.3508077971831926,0.080211464935346
10,11,0.5557483192906925,0.3526370836363331,0.08010135107976223
10,12,0.5788645299910617,0.35444586894414354,0.07999247129014553
10,13,0.6016209239072196,0.3562264994941877,0.07988528627551968
10,14,0.6239258882934937,0.35797180681968804,0.07978022754157515
10,15,0.6456953808426025,0.3596752148216199,0.07967769093644016
10,16,0.6668540383836559,0.36133082652153486,0.0795780314285949
10,17,0.6873359998701488,0.3629334884583101,0.07948155923051363
10,18,0.7070854348495432,0.3644788320395447,0.07938853730951301
10,19,0.7260567830623991,0.36596329228960917,0.07929918025921945
11,0,0.30665848346230756,0.3331464308986688,0.08127459046886952
11,1,0.327156398226344,0.3347503411392568,0.08117804312916825
11,2,0.3483296295019425,0.33640709319722556,0.08107831497749798
11,3,0.3701120944810804,0.3381115162591543,0.08097571727084896
11,4,0.39242822358803114,0.3398576971959493,0.08087060594989331
11,5,0.41519379008051616,0.34163904547700463,0.08076337773146564
11,6,0.4383170249860185,0.34344838041118886,0.08065446485710237
11,7,0.46169999291249403,0.34527803880056185,0.080544328612826
11,8,0.4852401893138698,0.3471199999223794,0.08043345180585594
11,9,0.5088323064438515,0.34896602371053237,0.08032233044677911
11,10,0.5323701046957827,0.3508077971831921,0.08021146493534581
11,11,0.5557483192906947,0.3526370836363343,0.08010135107976253
11,12,0.5788645299910609,0.3544458689441432,0.07999247129014546
11,13,0.601620923907218,0.3562264994941868,0.07988528627551945
11,14,0.6239258882934913,0.3579718068196858,0.07978022754157466
11,15,0.645695380842598,0.35967521482161696,0.07967769093643953
11,16,0.6668540383836534,0.361330826521534,0.07957803142859478
11,17,0.6873359998701486,0.36293348845831,0.07948155923051368
11,18,0.7070854348495438,0.3644788320395454,0.07938853730951313
11,19,0.7260567830623963,0.36596329228960783,0.0792991802592191
12,0,0.30665848346230545,0.33314643089866686,0.08127459046886903
12,1,0.32715639822634546,0.33475034113925833,0.08117804312916857
12,2,0.3483296295019426,0.3364070931972252,0.0810783149774979
12,3,0.37011209448108334,0.33811151625915725,0.08097571727084962
12,4,0.39242822358803187,0.3398576971959497,0.08087060594989345
12,5,0.41519379008051327,0.3416390454770025,0.08076337773146512
12,6,0.43831702498601594,0.34344838041118725,0.08065446485710198
12,7,0.46169999291249375,0.3452780388005614,0.08054432861282594
12,8,0.4852401893138706,0.3471199999223798,0.08043345180585597
12,9,0.508832306443853,0.34896602371053353,0.08032233044677946
12,10,0.5323701046957805,0.35080779718319094,0.08021146493534557
12,11,0.5557483192906917,0.35263708363633245,0.08010135107976211
12,12,0.57886452999106,0.35444586894414226,0.0799924712901453
12,13,0.6016209239072208,0.3562264994941882,0.07988528627551982
12,14,0.6239258882934979,0.3579718068196895,0.07978022754157543
12,15,0.6456953808425986,0.35967521482161763,0.0796776909364397
12,16,0.6668540383836568,0.36133082652153614,0.07957803142859528
12,17,0.6873359998701488,0.3629334884583095,0.07948155923051357
12,18,0.7070854348495418,0.36447883203954373,0.07938853730951277
12,19,0.7260567830623967,0.3659632922896078,0.07929918025921921
13,0,0.30665848346230556,0.33314643089866736,0.0812745904688692
13,1,0.32715639822634385,0.3347503411392566,0.08117804312916807
13,2,0.34832962950194085,0.3364070931972239,0.08107831497749761
13,3,0.3701120944810852,0.3381115162591587,0.08097571727085
13,4,0.39242822358802726,0.33985769719594655,0.0808706059498927
13,5,0.4151937900805178,0.3416390454770064,0.08076337773146602
13,6,0.4383170249860163,0.34344838041118747,0.08065446485710205
13,7,0.46169999291249125,0.3452780388005602,0.08054432861282561
13,8,0.4852401893138698,0.3471199999223793,0.08043345180585584
13,9,0.5088323064438547,0.34896602371053415,0.08032233044677953
13,10,0.5323701046957805,0.3508077971831901,0.08021146493534545
13,11,0.5557483192906931,0.35263708363633367,0.08010135107976236
13,12,0.5788645299910643,0.3544458689441451,0.0799924712901459
13,13,0.6016209239072241,0.35622649949419,0.07988528627552019
13,14,0.6239258882934913,0.3579718068196867,0.07978022754157481
13,15,0.6456953808426047,0.35967521482162074,0.07967769093644042
13,16,0.666854038383656,0.3613308265215356,0.07957803142859513
13,17,0.6873359998701513,0.36293348845831114,0.07948155923051392
13,18,0.707085434849542,0.3644788320395444,0.07938853730951291
13,19,0.7260567830624028,0.36596329228961016,0.07929918025921964
14,0,0.3066584834623058,0.3331464308986671,0.08127459046886909
14,1,0.3271563982263435,0.3347503411392564,0.08117804312916801
14,2,0.34832962950193913,0.3364070931972218,0.08107831497749708
14,3,0.3701120944810843,0.33811151625915775,0.08097571727084976
14,4,0.39242822358803187,0.33985769719595027,0.08087060594989354
14,5,0.41519379008051605,0.341639045477005,0.08076337773146569
14,6,0.43831702498602193,0.3434483804111917,0.08065446485710304
14,7,0.4616999929124909,0.3452780388005596,0.08054432861282552
14,8,0.4852401893138705,0.34711999992237946,0.0804334518058559
14,9,0.5088323064438546,0.34896602371053403,0.08032233044677954
14,10,0.5323701046957797,0.3508077971831903,0.0802114649353455
14,11,0.5557483192906907,0.35263708363633134,0.08010135107976185
14,12,0.5788645299910641,0.3544458689441454,0.07999247129014603
14,13,0.6016209239072171,0.35622649949418644,0.07988528627551941
14,14,0.623925888293494,0.3579718068196882,0.07978022754157515
14,15,0.6456953808425989,0.35967521482161774,0.07967769093643973
14,16,0.6668540383836612,0.3613308265215377,0.07957803142859553
14,17,0.6873359998701503,0.36293348845831014,0.0794815592305137
14,18,0.7070854348495438,0.36447883203954495,0.07938853730951308
14,19,0.7260567830623971,0.3659632922896085,0.07929918025921928
15,0,0.30665848346230523,0.3331464308986667,0.08127459046886902
15,1,0.327156398226343,0.33475034113925567,0.08117804312916795
15,2,0.34832962950194035,0.3364070931972227,0.0810783149774973
15,3,0.37011209448108173,0.3381115162591554,0.0809757172708492
15,4,0.39242822358803114,0.3398576971959492,0.08087060594989326
15,5,0.4151937900805169,0.34163904547700535,0.0807633777314658
15,6,0.43831702498601527,0.3434483804111866,0.08065446485710186
15,7,0.46169999291249525,0.34527803880056224,0.08054432861282619
15,8,0.48524018931387086,0.34711999992237974,0.08043345180585597
15,9,0.508832306443854,0.348966023710534,0.0803223304467795
15,10,0.5323701046957846,0.350807797183193,0.08021146493534607
15,11,0.5557483192906906,0.3526370836363314,0.08010135107976193
15,12,0.57886452999106,0.3544458689441428,0.07999247129014539
15,13,0.6016209239072214,0.3562264994941887,0.07988528627551995
15,14,0.623925888293492,0.35797180681968616,0.07978022754157472
15,15,0.6456953808425988,0.35967521482161796,0.07967769093643975
15,16,0.6668540383836552,0.3613308265215348,0.07957803142859497
15,17,0.6873359998701457,0.36293348845830875,0.0794815592305134
15,18,0.7070854348495446,0.36447883203954534,0.07938853730951306
15,19,0.7260567830623992,0.36596329228960944,0.07929918025921945
16,0,0.3066584834623089,0.3331464308986707,0.08127459046886995
16,1,0.3271563982263482,0.3347503411392615,0.08117804312916926
16,2,0.3483296295019404,0.336407093197224,0.08107831497749762
16,3,0.37011209448108306,0.3381115162591563,0.08097571727084943
16,4,0.39242822358803053,0.33985769719594916,0.08087060594989331
16,5,0.41519379008051643,0.34163904547700497,0.08076337773146572
16,6,0.4383170249860215,0.34344838041119147,0.08065446485710293
16,7,0.46169999291249403,0.3452780388005622,0.08054432861282615
16,8,0.48524018931386653,0.34711999992237713,0.08043345180585537
16,9,0.5088323064438524,0.34896602371053254,0.08032233044677918
16,10,0.5323701046957823,0.3508077971831917,0.08021146493534577
16,11,0.5557483192906885,0.35263708363633073,0.08010135107976174
16,12,0.5788645299910646,0.35444586894414504,0.07999247129014596
16,13,0.6016209239072174,0.3562264994941869,0.07988528627551948
16,14,0.6239258882934912,0.357971806819686,0.07978022754157466
16,15,0.6456953808425997,0.35967521482161807,0.0796776909364398
16,16,0.6668540383836596,0.361330826521537,0.07957803142859543
16,17,0.6873359998701474,0.3629334884583085,0.07948155923051332
16,18,0.7070854348495461,0.3644788320395462,0.07938853730951329
16,19,0.7260567830623972,0.36596329228960806,0.07929918025921923
17,0,0.30665848346230806,0.3331464308986704,0.08127459046886995
17,1,0.3271563982263464,0.3347503411392593,0.08117804312916871
17,2,0.34832962950193824,0.33640709319722145,0.08107831497749697
17,3,0.3701120944810828,0.3381115162591571,0.08097571727084962
17,4,0.3924282235880283,0.3398576971959468,0.08087060594989268
17,5,0.4151937900805134,0.3416390454770021,0.08076337773146507
17,6,0.43831702498601816,0.34344838041118897,0.08065446485710237
17,7,0.46169999291249514,0.34527803880056246,0.08054432861282616
17,8,0.48524018931387064,0.3471199999223799,0.08043345180585605
17,9,0.5088323064438547,0.34896602371053437,0.08032233044677962
17,10,0.5323701046957849,0.3508077971831935,0.08021146493534621
17,11,0.5557483192906898,0.35263708363633184,0.08010135107976199
17,12,0.5788645299910612,0.35444586894414326,0.07999247129014551
17,13,0.6016209239072193,0.3562264994941877,0.07988528627551965
17,14,0.6239258882934934,0.3579718068196879,0.07978022754157509
17,15,0.6456953808426014,0.35967521482161885,0.07967769093643995
17,16,0.6668540383836585,0.3613308265215367,0.0795780314285953
17,17,0.6873359998701523,0.36293348845831125,0.07948155923051393
17,18,0.7070854348495446,0.36447883203954523,0.07938853730951309
17,19,0.7260567830623982,0.3659632922896082,0.07929918025921923
18,0,0.3066584834623058,0.3331464308986672,0.08127459046886915
18,1,0.3271563982263474,0.33475034113926055,0.081178043129169
18,2,0.34832962950194185,0.3364070931972248,0.08107831497749776
18,3,0.3701120944810843,0.33811151625915803,0.08097571727084983
18,4,0.39242822358802854,0.3398576971959474,0.08087060594989284
18,5,0.41519379008051194,0.34163904547700136,0.08076337773146483
18,6,0.4383170249860173,0.34344838041118775,0.08065446485710212
18,7,0.4616999929124933,0.3452780388005613,0.0805443286128259
18,8,0.48524018931386753,0.34711999992237785,0.08043345180585547
18,9,0.5088323064438539,0.34896602371053387,0.08032233044677953
18,10,0.5323701046957785,0.3508077971831903,0.08021146493534541
18,11,0.5557483192906902,0.3526370836363322,0.0801013510797621
18,12,0.5788645299910602,0.35444586894414243,0.07999247129014533
18,13,0.6016209239072214,0.3562264994941887,0.07988528627551991
18,14,0.6239258882934898,0.3579718068196854,0.07978022754157452
18,15,0.6456953808425999,0.35967521482161807,0.07967769093643978
18,16,0.6668540383836595,0.3613308265215369,0.07957803142859546
18,17,0.6873359998701467,0.3629334884583089,0.07948155923051348
18,18,0.7070854348495449,0.3644788320395456,0.07938853730951316
18,19,0.7260567830623996,0.3659632922896095,0.07929918025921945
19,0,0.3066584834623074,0.333146430898669,0.08127459046886953
19,1,0.32715639822634424,0.3347503411392573,0.0811780431291683
19,2,0.3483296295019418,0.3364070931972256,0.08107831497749805
19,3,0.37011209448108295,0.3381115162591567,0.0809757172708495
19,4,0.3924282235880298,0.3398576971959488,0.08087060594989319
19,5,0.41519379008051305,0.3416390454770022,0.08076337773146502
19,6,0.438317024986015,0.34344838041118686,0.08065446485710188
19,7,0.4616999929124905,0.3452780388005594,0.08054432861282541
19,8,0.485240189313871,0.3471199999223801,0.08043345180585605
19,9,0.5088323064438538,0.3489660237105332,0.08032233044677932
19,10,0.5323701046957826,0.3508077971831919,0.08021146493534582
19,11,0.5557483192906942,0.35263708363633406,0.08010135107976246
19,12,0.5788645299910647,0.3544458689441454,0.079992471290146
19,13,0.6016209239072167,0.3562264994941859,0.0798852862755193
19,14,0.6239258882934923,0.3579718068196873,0.07978022754157493
19,15,0.6456953808426011,0.3596752148216189,0.07967769093643993
19,16,0.6668540383836608,0.3613308265215379,0.07957803142859561
19,17,0.6873359998701498,0.36293348845831036,0.07948155923051375
19,18,0.7070854348495444,0.3644788320395444,0.07938853730951297
19,19,0.7260567830623977,0.3659632922896084,0.07929918025921925
