6,9,0.5410562470675366,0.48229833158917634,0.8516991672766968
7,0,0.7621936572956288,0.12234675926533012,0.1837436048603016
7,1,0.24470939488448284,0.4990314752451602,0.3475805350577612
7,2,0.9213596614928216,0.03265133183727875,0.4994672544530271
7,3,0.13203358522238662,0.16187750761118058,0.5615440444090605
7,4,0.9010241234428575,0.7336410913144192,0.7168496770284388
7,5,0.4029876514618478,0.5922211815894423,0.20646358750751892
7,6,0.9575886070236626,0.7150542709027354,0.8908177586116492
7,7,0.9144980327257798,0.4170694264639394,0.42857554680526033
7,8,0.8933150882403714,0.5996186649290886,0.5130252811568399
7,9,0.28493926459568264,0.9626606805508756,0.8788267018295417
8,0,0.23361998451443167,0.1606739799051018,0.9907166349645086
8,1,0.5805721149597941,0.8340149290805952,0.27883870048029213
8,2,0.940337920397855,0.7276781716338457,0.17395731917507218
8,3,0.7703910326778862,0.6587178516400883,0.154505418206343
8,4,0.09200221468686964,0.522309201214255,0.7096819670475272
8,5,0.1266910773740877,0.16705632027211514,0.09087140135370697
8,6,0.5407018651913977,0.4369649210452454,0.06970450443924714
8,7,0.9402683579301269,0.3776139157237257,0.5194613525406342
8,8,0.8926025097793481,0.017948984700072557,0.2380297212900755
8,9,0.5590080718476496,0.05986474769268835,0.09124323686820279
9,0,0.05847654154203685,0.6401798708246313,0.8047560024205955
9,1,0.17850311817537123,0.5897506087530022,0.833456800377794
9,2,0.6821470762082844,0.14908202330146014,0.7115513506622999
9,3,0.7872341520608634,0.7269369494219945,0.11383962672621539
9,4,0.8744190382702067,0.8384005308347549,0.7138546018343578
9,5,0.4262416425268999,0.5050812377126069,0.9552837792831926
9,6,0.26215010536613814,0.396743831726185,0.6843737534447916
9,7,0.8622921883625426,0.724145490417174,0.9352224959649731
9,8,0.5069704690152276,0.12820717021851857,0.2387613607490332
9,9,0.5827337348518202,0.01622932314933434,0.8404702498042887
