"[0.5061014801998494, 0.45419126914890584, 0.05309509960105652]","[0.7185618681622411, 0.07790448573969633, 0.24370185062136285]","[0.37989749478118573, 0.7904809235334728, 0.014430029977173686]","[0.7536840195132046, 0.10477678777222987, 0.0794075896189591]","[0.6177025318744898, 0.8619745041939315, 0.10281912481557443]","[0.4217250028212627, 0.9725229510074196, 0.23457570500309666]","[0.7341137227850757, 0.6462746670491889, 0.2035573301732021]","[0.850762059307003, 0.09601312582496846, 0.7933150045154947]","[0.577865730701707, 0.7847746196580505, 0.38005615414107163]","[0.9388910930470362, 0.3432690291432814, 0.8089578137352187]","[0.5583210182587106, 0.8544895611000399, 0.29584677518880753]","[0.10395225124333296, 0.4233511702187186, 0.9415500881815652]","[0.07014014938133895, 0.7271361661585091, 0.08130373197995289]","[0.9297331686661937, 0.45623528448981276, 0.8221877677244939]","[0.34015405695185363, 0.26548089863224034, 0.09751047495283494]","[0.904549050734743, 0.40877949671394465, 0.7938656277326636]","[0.6340751363858095, 0.10414041735089508, 0.4206377160345486]","[0.8085141441356535, 0.3699581038844242, 0.5683417087861375]","[0.8514267421947485, 0.7634460508181983, 0.03593189160430521]","[0.598733040963665, 0.5740133037929419, 0.7773660504979557]"
"[0.8272592770753364, 0.3588592458084303, 0.7170132426946964]","[0.854302760607922, 0.8342005434964773, 0.2014995291251357]","[0.22512458052909723, 0.8352200364347636, 0.9158951603050239]","[0.4535912179924717, 0.8664846901154191, 0.5784695504609596]","[0.28113520478381837, 0.07784068181309722, 0.9600901153998681]","[0.008174300680394264, 0.8575989651729439, 0.9542447616282291]","[0.45083584959515133, 0.36268635589722065, 0.8718963373382072]","[0.059329426430055565, 0.30913152905872976, 0.1924136157117351]","[0.7336419265508596, 0.48697293892745397, 0.5789935269104367]","[0.06482763037696337, 0.9784123841411179, 0.18984323224801747]","[0.56837346959537, 0.6852526180094264, 0.5142964209205046]","[0.8126944460040737, 0.5080488231365232, 0.6419702025983137]","[0.4255043808902632, 0.43071800897545387, 0.43821650287161407]","[0.43540660295296363, 0.30407170008259243, 0.8251404754150015]","[0.015933887814259196, 0.945944591638673, 0.4111294558459764]","[0.4266285903211786, 0.3858388445696156, 0.6185854458460691]","[0.6311236728891538, 0.4952689885110031, 0.7686249342519158]","[0.45379695944893816, 0.4116454124432899, 0.780112168350092]","[0.18538130889383153, 0.37903218506587444, 0.31236499943965834]","[0.30520864814162973, 0.11853446029289028, 0.9412978350107719]"
"[0.44970504732480654, 0.30258013579128407, 0.2510472480696463]","[0.19938740914925313, 0.9113084029358122, 0.7831081269229119]","[0.6590034738254238, 0.19610420968066256, 0.5311774911432953]","[0.5167028146468745, 0.2955987353653714, 0.8911675061351225]","[0.7091689442542666, 0.5587705292443662, 0.8733796227946841]","[0.1723585540585293, 0.6376469813543144, 0.7373038384856482]","[0.7808283577921317, 0.35578766050319444, 0.07784305335766017]","[0.8080790722925577, 0.3862141901125322, 0.40537577053452156]","[0.24347071773957374, 0.573078817009097, 0.711175261177592]","[0.1852005865750319, 0.09325712532438668, 0.4287058328059018]","[0.21255973728246547, 0.021517009523774333, 0.6114112101076605]","[0.5690878763022692, 0.38157759724975093, 0.7576609017893905]","[0.7919917319924006, 0.48736375229412965, 0.7925770610916522]","[0.8244362952508593, 0.5616348396572335, 0.8922540032036204]","[0.27297031215059386, 0.6832211302240996, 0.13793754901699762]","[0.1727661333208539, 0.669122263837501, 0.6071391746563507]","[0.41260410101022715, 0.7591708958065836, 0.007303108166520023]","[0.8363903726569109, 0.9752104594427292, 0.11730083634411215]","[0.6008753882174337, 0.09874991093061802, 0.15619365367263016]","[0.4212262071017816, 0.6513248566131731, 0.04948824093415827]"
"[0.7063541487241781, 0.4598584458247401, 0.5018968885291712]","[0.531702757320273, 0.19150698062918914, 0.5930475489275093]","[0.8576155583675863, 0.3462369410644258, 0.8705352855454193]","[0.36725609417799854, 0.04582647597816847, 0.10849646441098282]","[0.3827736632884817, 0.46954966810873733, 0.24657165373731205]","[0.8916537563427687, 0.03758230424148534, 0.8313059516396741]","[0.2553484527349359, 0.20925994185492114, 0.9807761280083869]","[0.759179839299511, 0.731246784856164, 0.027146261029209917]","[0.914371046693081, 0.560621869873004, 0.32507109497812836]","[0.43165581626592875, 0.8676745920569452, 0.468392218362093]","[0.30823649017767474, 0.7614984521944252, 0.6017049836515732]","[0.6886602852836547, 0.019625983828796656, 0.3816598061666916]","[0.8213697909144662, 0.5630362422788592, 0.5709879601509766]","[0.3952112040737754, 0.17826676630344518, 0.8114200747711982]","[0.6042318329298041, 0.9924187007788214, 0.7499173015388183]","[0.28531102076703674, 0.005758008346324561, 0.7169029658374435]","[0.2366018286840711, 0.9383604605775283, 0.5322350753493905]","[0.15304475891302405, 0.005426898213403031, 0.2037187705541954]","[0.5997935460474277, 0.5289185464426431, 0.7309462262026611]","[0.882245138532917, 0.6969416647311988, 0.22833812165298417]"
"[0.0579458917490856, 0.40417888961978066, 0.33719239529449707]","[0.21281772949831657, 0.05306548931383137, 0.985377766971046]","[0.19603100861360456, 0.14749709366472907, 0.32065864180403947]","[0.6752717395842425, 0.8093940166153866, 0.5319406552846045]","[0.4988601634481803, 0.15645783256625212, 0.8106777036015338]","[0.8447580251135229, 0.9568524803838073, 0.5449345747610971]","[0.8520054489530858, 0.9649155885135139, 0.020821807851191254]","[0.21470779764705317, 0.6835838013815265, 0.7666527178356769]","[0.08579768540477795, 0.33146980704771956, 0.8033393602346036]","[0.7852835923034079, 0.63291575996481, 0.17757445444779962]","[0.6133594914270121, 0.8523330761002794, 0.8973652665575982]","[0.2514055946655088, 0.15299041531214297, 0.17123596576832467]","[0.38020683124965204, 0.4814372898279391, 0.26007809333645504]","[0.8834512401734278, 0.46508697771096497, 0.4472810532403989]","[0.06986939881235743, 0.6392550806033933, 0.6274792563471832]","[0.6906433603154968, 0.6915371118369108, 0.9419828869556537]","[0.06409164433082826, 0.21847862657883377, 0.7578235766784228]","[0.3584532088541985, 0.3795531066925679, 0.36590316534559353]","[0.37817319743933453, 0.756035679256192, 0.04599403226256915]","[0.8416755332900053, 0.6656617641620901, 0.12966629502622928]"
"[0.19716722393424213, 0.46182508310682624, 0.009424944781848854]","[0.13677590128959527, 0.16161895451044006, 0.8726511759718371]","[0.1926235937546541, 0.11391382035028808, 0.7533181526831692]","[0.7068611123153545, 0.015156571026385013, 0.9976728638450778]","[0.4586185684252, 0.9622138038921663, 0.244264582051829]","[0.6705391851284241, 0.6309186302769381, 0.1367096999763796]","[0.09304734602996934, 0.25982513997181844, 0.7970733306364192]","[0.10517222258232883, 0.22579083607715444, 0.4497628840836372]","[0.37425423504269983, 0.39979067865982276, 0.2410850295063247]","[0.6551045181263111, 0.9068249894306804, 0.11275799856627411]","[0.25697822434889983, 0.5759774285079727, 0.8721017352233581]","[0.2434335300157735, 0.8281684679447975, 0.25219891831152064]","[0.9251706336380296, 0.6750797910157278, 0.91757509440817]","[0.9160386115933955, 0.18337584243656568, 0.6541983181552202]","[0.947818898940561, 0.14697384575383354, 0.9004728695648612]","[0.6738421120510943, 0.946999886646392, 0.30622221306891517]","[0.24796135097383376, 0.9785723787926063, 0.577612478687123]","[0.014576263088070252, 0.791324403206386, 0.11374177624108939]","[0.019584473011831416, 0.28897938042506466, 0.8373407130206906]","[0.16284758548953182, 0.9819122868139697, 0.7053295696895414]"
"[0.7327968447723243, 0.7818500760905338, 0.7451749481469149]","[0.5808886721474988, 0.8586551736172773, 0.846976944748143]","[0.043134375156078986, 0.870423618293049, 0.27407732379484084]","[0.9926939711883206, 0.35942917338082325, 0.8089745243402331]","[0.7219030709417317, 0.48617862259468203, 0.2879832496990413]","[0.7552793808655298, 0.49384196847651063, 0.8897115821352257]","[0.29030578559966147, 0.4515417093945595, 0.635630915415484]","[0.013923205526747418, 0.4382844669152638, 0.12702363961710428]","[0.4476498305323643, 0.37330057782041304, 0.5510413096585534]","[0.3661203607468877, 0.8640100155070085, 0.9424927646665374]","[0.7277039099003826, 0.4686316345354137, 0.4748351240697911]","[0.6650452246803866, 0.09975148116098687, 0.14830313223130243]","[0.2013859419598183, 0.6953251682888248, 0.8353091150262522]","[0.2337652738897863, 0.9650238308811361, 0.8023189992028332]","[0.1820413966223967, 0.758134197183746, 0.8293388578167625]","[0.2958546169069187, 0.38507324378480734, 0.745426203582313]","[0.7768941935410714, 0.7229091323848617, 0.5062749923360823]","[0.3522423276189637, 0.6823524778428985, 0.34522438096393404]","[0.5111513387382166, 0.88346030456717, 0.222753822883063]","[0.005242315962120991, 0.09243562097764801, 0.3735063248113474]"
"[0.2491616847606949, 0.7213599686497638, 0.21201234607816466]","[0.1113072962280236, 0.3684401530720788, 0.7150730010746356]","[0.4021815455039953, 0.7339217056223222, 0.410396485702059]","[0.528106692342296, 0.9726418946874705, 0.9018577676444978]","[0.09513655839278845, 0.031218621435642246, 0.7112387209100764]","[0.5821358960935276, 0.1435924351085941, 0.6519735059116919]","[0.5263149674190566, 0.10353769435503346, 0.5159459374118592]","[0.7178300303696797, 0.9544301979559898, 0.03785779080262541]","[0.044434362108890624, 0.9357788710741997, 0.22230307806706562]","[0.3685153135176161, 0.6787658030459724, 0.9897504168355487]","[0.5615037273675505, 0.0024981062345265093, 0.9496792697611266]","[0.7177737064625922, 0.25108860860148163, 0.07668606994673166]","[0.1945925916036113, 0.1960827026119658, 0.16787710228084707]","[0.40313935097857856, 0.33566423002344103, 0.4738033080526721]","[0.7272312721225357, 0.7030717679555094, 0.44452379832679045]","[0.7230588081355382, 0.5560230148725813, 0.46230786056862117]","[0.15890285151110972, 0.024335742088416268, 0.23449603272175013]","[0.7661334767040983, 0.9243296762744617, 0.4387521819227398]","[0.737491991213, 0.30575425727126637, 0.8800692956003225]","[0.33692473233624154, 0.22465434045065236, 0.9618141434053783]"
"[0.7353871989548013, 0.2908248501555398, 0.7158192741283247]","[0.4618468327890759, 0.6105829273501917, 0.5500346478026887]","[0.09657373609285913, 0.14465920033569946, 0.8379944580699423]","[0.6994686378076285, 0.5562791933674619, 0.35057646307086965]","[0.5032212436744014, 0.6175034623273253, 0.4546211919345585]","[0.4157960963330396, 0.358546857060013, 0.02237784724604419]","[0.18775835886522607, 0.2907037621333791, 0.21831177565018134]","[0.5050540136503086, 0.7408420351481362, 0.7837715817192477]","[0.2803565815991076, 0.31807599550010035, 0.6527920034060267]","[0.3266698344209277, 0.14793938292791708, 0.8927085005669405]","[0.6540211878310423, 0.7830348505741619, 0.8268652645765708]","[0.5873432926905245, 0.8913503141759263, 0.11204266097316173]","[0.5250908124247581, 0.7302964909598589, 0.6506538430913051]","[0.8472802384297222, 0.010455878385411288, 0.5836027860064329]","[0.42022671601401596, 0.15347697625608514, 0.7313473070335534]","[0.5906262911136859, 0.7255382341597756, 0.31384818429925687]","[0.27645428460743693, 0.32148774005869896, 0.035844531412639324]","[0.6953740458212704, 0.37789608560334753, 0.9381213899893297]","[0.7157223045351235, 0.10696847074239957, 0.807911089268195]","[0.45615421429079217, 0.9810976907446448, 0.9321399534133584]"
"[0.7025966110445931, 0.6177503192996042, 0.6385760674460862]","[0.2806082287549744, 0.5100294126722565, 0.5389746924621109]","[0.5860039870265357, 0.08491029426113295, 0.07678916264126867]","[0.07267892563731282, 0.3978926284936385, 0.8030194289020562]","[0.4634373952407166, 0.18131058702303782, 0.8548084005385854]","[0.8372531218990098, 0.08054981901192582, 0.37234721644737023]","[0.5340004375918508, 0.851562407623324, 0.6770969410392171]","[0.06407952589163712, 0.8559006324844065, 0.3348028414111123]","[0.23412552510585716, 0.8536638336875111, 0.06527201463185328]","[0.5345086027323361, 0.8587125953561398, 0.12152074396579682]","[0.07140122053194942, 0.5152341363795607, 0.20005102070463698]","[0.7434274117621766, 0.7455061584835275, 0.7707102099722002]","[0.7893750869380343, 0.6557591035112112, 0.35264978908159483]","[0.1473715762945259, 0.8900158275764968, 0.5223530467425173]","[0.5088629315766093, 0.988250482866612, 0.720021508194684]","[0.49909980216249883, 0.7719818200909103, 0.9585718223082439]","[0.07970156065515621, 0.44263835077177016, 0.6276320304109848]","[0.36474524480269144, 0.8832531087805194, 0.17886543616504513]","[0.9279083976257099, 0.5728046620204977, 0.7060205055379942]","[0.20415864444534637, 0.7306234860997373, 0.11986122481466688]"
