<<<<<<< HEAD
"[0.6108152620667597, 0.022441325672919787, 0.40634423038245815]","[0.5460658226430714, 0.5655786683524028, 0.11662777369391986]","[0.23954267650186445, 0.16191875472303008, 0.19021720766939165]","[0.6331863835343429, 0.7702212664057306, 0.41999297471317176]","[0.8309379325500523, 0.5771383074901513, 0.3437779427227309]","[0.05848142409984014, 0.47813250383102357, 0.2615410398597823]","[0.01999650755952387, 0.6157278560728412, 0.3616769654554304]","[0.23176834763016008, 0.766419116477413, 0.7943253421522526]","[0.02166059050346103, 0.2637327167437611, 0.7067542249349286]","[0.7335001443872491, 0.0746580627707556, 0.6777326379803477]","[0.68297059923637, 0.6391564496983565, 0.730399413934172]","[0.728063156538722, 0.10471885006914516, 0.1817297713621342]","[0.6817543346281552, 0.3808521934571084, 0.5368286463532963]","[0.16451088828866067, 0.9984242384901412, 0.5446707745929998]","[0.6752743430835909, 0.5930298087375627, 0.30531827026207825]","[0.13808574998535206, 0.6248327685594354, 0.43674521529169963]","[0.09588485798428348, 0.24500197164682747, 0.9516579703696001]","[0.7390349530170072, 0.7642586492782846, 0.004693846066467611]","[0.9551256532274863, 0.2939560556780936, 0.5528027012828692]","[0.6347257512693392, 0.8599321148744832, 0.634870701192289]","[0.4793909375154859, 0.9418634108097412, 0.8906503415601367]","[0.1390204619411891, 0.7078126744521004, 0.6111271385634677]","[0.0575888635084667, 0.34529533353344366, 0.5681369151377594]","[0.7527832094148095, 0.40260712751551875, 0.7342985924755834]","[0.5671020890824685, 0.9439295784246173, 0.9453004276917482]","[0.09265818587151264, 0.7488814686952815, 0.3453299086874567]","[0.7381511384315169, 0.8763761546399462, 0.7381178817327217]","[0.9303780767648051, 0.12772155429323007, 0.8978081557223124]","[0.15493540460057253, 0.9137034362323143, 0.5839850078536595]","[0.7060738273417352, 0.7053244681590369, 0.8112289767322627]","[0.1392006070895282, 0.4883466676633891, 0.6806056545304847]","[0.5089261549835151, 0.3646039973009936, 0.9708914924248048]","[0.7475986018455589, 0.7881747860248403, 0.2612076561863923]","[0.7512679423778972, 0.8997110257582878, 0.5535071416525061]","[0.07321216715768708, 0.33524990265375765, 0.39238811156970554]","[0.6055191331716563, 0.2842294838271525, 0.26438822289504593]","[0.43721720972082634, 0.22821498545767804, 0.6989486695900541]","[0.22753140377132453, 0.7653487857836668, 0.925799363139021]","[0.5884339914023977, 0.23390042453127402, 0.9745436250569723]","[0.1993174306542581, 0.8398607238869904, 0.26157694360039385]"
"[0.743324082087661, 0.18129998188014884, 0.49276951672252856]","[0.48333766055394556, 0.15002548360316792, 0.0720817621560137]","[0.7831529146088905, 0.711666025044369, 0.3510775049273076]","[0.9235841450029053, 0.002720424471630234, 0.271258946361121]","[0.12407932694903367, 0.7320791488595176, 0.292168287492961]","[0.5546985970353223, 0.05830618230854645, 0.38975759373347874]","[0.9090427199586807, 0.2502918759787284, 0.8326984601924283]","[0.3239771346543565, 0.17831516282976057, 0.3144701432221091]","[0.35651232112872244, 0.778086559058644, 0.5934181704776481]","[0.9532344540447049, 0.08367574162517699, 0.6106592859076967]","[0.436235765825984, 0.03289269654610638, 0.46553362959541544]","[0.48336373590600945, 0.12050472677103685, 0.48541453939072676]","[0.06104784382839901, 0.09704724814351307, 0.1324913912394482]","[0.015474310322746598, 0.9952223760154232, 0.9982456408502122]","[0.6143438523671493, 0.8311171146406945, 0.8006425513936011]","[0.9394708543558311, 0.6250529649786123, 0.31367331072332794]","[0.24002106620139996, 0.430029021809917, 0.5919848710946275]","[0.9226650940900176, 0.5622620208444328, 0.006827422152097085]","[0.7673324138481471, 0.45240433514974787, 0.9943168404145406]","[0.17139889785138784, 0.5661814966440255, 0.6652071101457541]","[0.5193962348925982, 0.6771609663982863, 0.6603293325727077]","[0.5646563963040211, 0.053693777841860246, 0.7426989779264924]","[0.9916053345294, 0.5024817740072474, 0.9052136160130166]","[0.8345969269651783, 0.7176661044800566, 0.3536357416390762]","[0.8339829251782852, 0.7663733770553437, 0.9797264312056905]","[0.38391048603891376, 0.4562801068059785, 0.28044453284380066]","[0.7934663773639944, 0.03694145799430448, 0.12091734094377238]","[0.45432790824966884, 0.16513261137727953, 0.7003917504074776]","[0.03263776301037247, 0.6649849248802804, 0.7526636592261544]","[0.025377993415278244, 0.5694992357655331, 0.6409967681179867]","[0.10628359196795778, 0.2374767937019534, 0.737542641191079]","[0.4208704727368765, 0.4103958975449722, 0.14851938460541436]","[0.7529178007451466, 0.043698913261090655, 0.7292847518586512]","[0.4889753254377984, 0.8855710942159141, 0.9872388031874254]","[0.33396812669682474, 0.2076042420030083, 0.1865288438288223]","[0.9794080656000894, 0.20721080594992702, 0.13932689961285516]","[0.09053701166174266, 0.5506221669337158, 0.4438932982100301]","[0.3887678889311589, 0.32344450798718627, 0.8417106183998052]","[0.5409079463568363, 0.854802292679827, 0.8879068013414211]","[0.8909456419137914, 0.6744601328561396, 0.6320445848618638]"
"[0.9288723355959182, 0.5580183542363345, 0.2535395187536915]","[0.9593808578263128, 0.22825627102301926, 0.8209329369322494]","[0.9805563468661735, 0.415694954156157, 0.7737293897132679]","[0.5563402970036312, 0.18328784769722206, 0.7683399109265213]","[0.23235506942077233, 0.15729266852222068, 0.40702071528042005]","[0.007546814992928197, 0.9954054525139842, 0.31825494165569257]","[0.20484960682305886, 0.3124515451330393, 0.24779410454882278]","[0.8686975863776034, 0.6114880938564431, 0.23897370951876495]","[0.5545965328097711, 0.8586563216803789, 0.09217621685519717]","[0.4176748524371484, 0.3374139244188661, 0.15342109689591943]","[0.09478985503338822, 0.04796706200658296, 0.004742265108490629]","[0.8812558121115452, 0.3853375472150019, 0.9093463537135869]","[0.012558984316404453, 0.5859745024618583, 0.18497363954795776]","[0.739614338042049, 0.9928598845085007, 0.6320923984791635]","[0.5004705172113643, 0.17007962151227707, 0.765923836880479]","[0.39296122207728545, 0.6858124890285155, 0.455329299708779]","[0.9229704307067463, 0.7018584908504715, 0.2491372408094794]","[0.44179679669579563, 0.8231872312893197, 0.9750988931894095]","[0.1910355523802697, 0.9588097330665897, 0.3370590762312673]","[0.07176136667507926, 0.06332226350817971, 0.35978967375033044]","[0.3887645085619814, 0.38114981648566315, 0.28568094043409475]","[0.8444776068274352, 0.5117102800481494, 0.8438175150626166]","[0.589557818861243, 0.7053015240046553, 0.23452829520649532]","[0.686009640773635, 0.8332783911960606, 0.2360662066322885]","[0.7365316026445063, 0.16615262090881333, 0.8845150480758145]","[0.08665785386435099, 0.216908953942187, 0.8955116608488798]","[0.9079733705380151, 0.765762239531562, 0.037768407915291013]","[0.06283311011605264, 0.24785852519404827, 0.9610405961257784]","[0.8110311960305072, 0.3540369280338237, 0.3460072992625677]","[0.2894007564371762, 0.833548359585219, 0.4400383757491727]","[0.18347684913564455, 0.850754901315496, 0.0733450365179883]","[0.059807418196325735, 0.7691225615769045, 0.09401041613606054]","[0.24664997835595015, 0.29342324897457817, 0.8827342474341843]","[0.48910894796593496, 0.050394570434675434, 0.9234938450232512]","[0.19188241019095686, 0.13173315367778404, 0.6385174746828242]","[0.5232470916908009, 0.734205901065755, 0.2884934616217345]","[0.368371184964175, 0.3712392389079672, 0.4086438895994593]","[0.8086867384231207, 0.7791794220537238, 0.913201083435067]","[0.3033668728497675, 0.12580761057698375, 0.1688167145606756]","[0.547060859359472, 0.8789422201870748, 0.060816239922199866]"
"[0.3735489714875171, 0.7628731033336682, 0.2749457168534992]","[0.25429045362558, 0.619273681228234, 0.14484552870204936]","[0.6811105492582626, 0.21399239748827847, 0.18064617836789365]","[0.1807719294376937, 0.3514254380312801, 0.6072081409977278]","[0.13243955693799736, 0.5206515544205638, 0.887922561035974]","[0.1599299064483275, 0.1650011007359663, 0.049057667475186695]","[0.6379417122997546, 0.615395509698734, 0.5265601330479903]","[0.7941771082381615, 0.25159939678995547, 0.8549576601187833]","[0.9604022256035083, 0.5352394937739559, 0.8479263299797839]","[0.735478028761163, 0.5560299538867666, 0.8254866312202505]","[0.6454127800512246, 0.4186882299955854, 0.5643066137930436]","[0.11622052630732593, 0.020816831661776503, 0.6294906245232528]","[0.014104126655069882, 0.6771510503278738, 0.11256274169575653]","[0.9934651965999232, 0.9065055468128013, 0.5863026436908673]","[0.014831649200342745, 0.06359038424840924, 0.4445210367739747]","[0.7277634549946707, 0.8078832191660008, 0.6572047011656098]","[0.4855364615233003, 0.25169755248424164, 0.4081283846494117]","[0.1692282812771151, 0.9606287652428385, 0.9701929411654449]","[0.7913394147204801, 0.3365477301235855, 0.13242996692266118]","[0.690416182903891, 0.4577771290280659, 0.36212102208845176]","[0.5106430853367845, 0.5614652644054562, 0.5964928192437698]","[0.6837471264738281, 0.5414457182707386, 0.4981489214630038]","[0.11468675097571834, 0.895276487974982, 0.483304482008597]","[0.516931042499248, 0.83862178262769, 0.6713745433328008]","[0.8807512547577434, 0.7288878103544777, 0.8177855333049215]","[0.27453832914891985, 0.8135399618098944, 0.2907881329793506]","[0.8652389654475059, 0.4423577131812413, 0.08808324730631156]","[0.9755214910537781, 0.5287291416158113, 0.39735078663777]","[0.9064655528676164, 0.6407160850696324, 0.9423810765691056]","[0.08569069215248293, 0.006406161870834537, 0.7913576198885698]","[0.21336244614787914, 0.6241290558452017, 0.06686296625170862]","[0.3006321133187638, 0.7419865891381279, 0.4067956826716187]","[0.5014149077240181, 0.512191576724863, 0.31554284810983124]","[0.17260330093997744, 0.1808869384293338, 0.9158825011551478]","[0.011740079110619583, 0.835516283841562, 0.7309828409258554]","[0.13907822624080646, 0.6784075071415212, 0.9836622325893231]","[0.8513662039666899, 0.31670155439110526, 0.9244524463206806]","[0.29158288078514993, 0.8920678771041358, 0.5978977036824153]","[0.4567095378296717, 0.001092489042404332, 0.48559802153091736]","[0.11950326924683674, 0.4513850222788476, 0.10834033312545943]"
"[0.7746996595173882, 0.8723831402176904, 0.881060182504716]","[0.8732236013204536, 0.36191627707719, 0.37048975807162987]","[0.2550457209360488, 0.07643233177980402, 0.38717564873562993]","[0.21223963044833005, 0.9554329550679586, 0.44392500118862643]","[0.9716822886488977, 0.49720849265285283, 0.3966727932599532]","[0.5185528803284521, 0.5955372369020926, 0.17759456531333606]","[0.771367808009061, 0.05471576509389042, 0.024521998208466456]","[0.27831770054893556, 0.7812761637051717, 0.7530224979863116]","[0.4658850966811159, 0.6519653054589885, 0.693443609910578]","[0.10838287791342127, 0.6311745032603864, 0.5071392016382371]","[0.6200043692213445, 0.1366820887054364, 0.5897483635353742]","[0.12222508803301213, 0.6899782002903763, 0.08352837954229941]","[0.7086248195506438, 0.7784152535922718, 0.09300243533271291]","[0.03395852940324018, 0.7350269249409056, 0.2846389537383657]","[0.10949317612834641, 0.6885665584964865, 0.5819207628603984]","[0.03192329166458352, 0.20468052137616277, 0.10940861120487533]","[0.12375849787905102, 0.37920404403067254, 0.7182909504359463]","[0.27556015760150776, 0.05840333983022461, 0.4714433466859955]","[0.4041129546385597, 0.6510852303419307, 0.2644046118596265]","[0.32605366338961417, 0.23914619732460474, 0.6064949562985047]","[0.8104698116719884, 0.3554707660876183, 0.2384361949381688]","[0.9668919153449146, 0.5048453291659151, 0.844827151931786]","[0.5916306946078884, 0.6360420924459392, 0.03386795187853531]","[0.21802010649136427, 0.8459150412606061, 0.1000329656351091]","[0.5160527395896524, 0.9971677853711972, 0.07751116153313165]","[0.6449200957191237, 0.2237919179089244, 0.51447269299862]","[0.03937326959541099, 0.6734550839641155, 0.7614523397638613]","[0.258972105145981, 0.5628063924887965, 0.5893582774575197]","[0.599334175355156, 0.2628077410834796, 0.11515157277241339]","[0.9067098739988928, 0.49681363934838507, 0.701730481054326]","[0.9893195703746702, 0.4689312288926477, 0.6713498918720733]","[0.6440288101985832, 0.8893615340216341, 0.15996355527303063]","[0.9460201490991212, 0.9230091398181063, 0.95065080178639]","[0.2452036014023844, 0.7188643954883228, 0.30534918458257765]","[0.8720672175673579, 0.24628692708464128, 0.3058734702603343]","[0.46822187906123125, 0.9171346886009483, 0.4824134544317916]","[0.28217257958148234, 0.2690861378273941, 0.2226370715687268]","[0.9510206722130367, 0.907367796771215, 0.43739869925202046]","[0.6082714791078202, 0.8529825220047316, 0.03368025562692234]","[0.23372246205152636, 0.8610015110124333, 0.4306125393281869]"
"[0.5519803040002413, 0.9267413888384725, 0.6054268613799726]","[0.4226003856773375, 0.49011903871155715, 0.019544970788286875]","[0.617197361183375, 0.6573715803631094, 0.7809782090693068]","[0.2420813727836032, 0.17421127073381193, 0.6466913713247247]","[0.32969133605088907, 0.8446078146628315, 0.5578249483985014]","[0.21782171277200957, 0.4096480539344419, 0.015800968822541006]","[0.2238372833925364, 0.763696113970053, 0.7708263446761802]","[0.8739781435285214, 0.17435859561325462, 0.7811532076984864]","[0.2144979550699807, 0.28961810773175056, 0.23804438219295443]","[0.9373102202106761, 0.44376510499507227, 0.7970208127556323]","[0.7193663427800551, 0.6469273436361447, 0.7459269894732578]","[0.24153171286308595, 0.17482047476271412, 0.24614787993633558]","[0.8691097627285136, 0.888683998828301, 0.4444614933695821]","[0.022443032528923323, 0.1958800281699835, 0.003072261214351446]","[0.7519840787066526, 0.45070071338442275, 0.27250978859969077]","[0.9732414617424181, 0.730231701816889, 0.40636538607716854]","[0.876989274667723, 0.3383231436645019, 0.9787782953183126]","[0.43002993300633463, 0.7841016117693844, 0.9801316691521507]","[0.6416193480239258, 0.9555232768620439, 0.7735955672550218]","[0.09711356541571547, 0.6327837030868606, 0.6250248550469787]","[0.35754668270603995, 0.2965381835571427, 0.29073315773490516]","[0.22852633067803418, 0.4503248782099768, 0.1929291607587329]","[0.08767902207666123, 0.6716564441260198, 0.4697889947938275]","[0.6346631054358236, 0.23713493673079322, 0.9021721275850202]","[0.7117527302541897, 0.179628466437731, 0.2596679077174956]","[0.17457706207712476, 0.39115891619916443, 0.8744827261280216]","[0.6356966262301079, 0.4235750952516405, 0.03681826834377633]","[0.13478277644863101, 0.12143297400456188, 0.0666363469516168]","[0.4159275919538842, 0.008275313957934016, 0.3320889340705585]","[0.19340295889997605, 0.6330515420466808, 0.025519218784690323]","[0.9533108559682061, 0.42249042400058934, 0.5372280891746385]","[0.721589784817106, 0.4079446291972857, 0.3208104018807809]","[0.5941878951618927, 0.3676608637293852, 0.7438599078254512]","[0.20918061918554598, 0.3251919384422879, 0.7267266540845082]","[0.4249127227854619, 0.3019020311079643, 0.2576911648586482]","[0.837716292986791, 0.9505864593508792, 0.49894605453825236]","[0.873598074644056, 0.714059980383678, 0.8195320489223507]","[0.6240192130283891, 0.29722725021474594, 0.3028543293173579]","[0.47780674962963277, 0.0752138153133971, 0.40507403873685555]","[0.839278217417812, 0.7528827151009849, 0.8503992172330557]"
"[0.049365063670160136, 0.8621614939482484, 0.09163412600205612]","[0.30184619302822935, 0.1693225889370159, 0.2538557977335435]","[0.7290459226426452, 0.8162589529839579, 0.36250042684175754]","[0.4623272910626869, 0.21952936988999738, 0.6803569306450808]","[0.40889840746239914, 0.35304175159683937, 0.8487794128764282]","[0.8397231698894185, 0.2885727524738163, 0.52795284282969]","[0.5617909425816411, 0.4970052612855915, 0.5275462022546453]","[0.31252293377848805, 0.0589401192965352, 0.23851478494818945]","[0.2722879852442479, 0.5292662051498414, 0.9283507286857805]","[0.10966191522511326, 0.9340600450097452, 0.3377510019486457]","[0.5106316815986389, 0.0785431006950833, 0.7465195802480175]","[0.9246750035623189, 0.43514092235581414, 0.5627967530123016]","[0.00050175311677636, 0.3970524036659746, 0.1791949386810595]","[0.8446996187034516, 0.7280645518562645, 0.8178866333169201]","[0.739991527859392, 0.791042579853079, 0.2069595507939217]","[0.4472156938279245, 0.27815184388845837, 0.5288796969046672]","[0.00679889947645218, 0.31825632947160953, 0.0038346389061647557]","[0.6828368748548891, 0.19708967467660632, 0.7255114252348851]","[0.35860293791077047, 0.21296466005652281, 0.6033922893790814]","[0.6045072222362139, 0.29708984812976824, 0.3421102448760789]","[0.5391370034327383, 0.3704864312793239, 0.9426686857324134]","[0.13156236451008163, 0.5994019798135032, 0.012316403489931349]","[0.14237571423584083, 0.881963753118704, 0.11932684874450661]","[0.9409766970842253, 0.9134447231232884, 0.6358598512712693]","[0.9792170071914923, 0.289948438753445, 0.4239258609570389]","[0.060606163703204485, 0.5664109098710833, 0.6011373532745558]","[0.3044788922596271, 0.05137737135536313, 0.3103577632166491]","[0.575809138086129, 0.5751148258315816, 0.9434223404562695]","[0.6184697898992586, 0.5000434193750573, 0.8177390621775819]","[0.5911345710813226, 0.8456998329899781, 0.927268444152542]","[0.43263428455449426, 0.5239266585725171, 0.20347037373728039]","[0.16252568232286935, 0.6862979185378275, 0.9349238363566283]","[0.3765619555702783, 0.058702956688722274, 0.29003531656906334]","[0.20579169548025567, 0.6766611749422294, 0.8844918295774726]","[0.062263526117081636, 0.8031488270165786, 0.2723559279115999]","[0.7209873186181682, 0.3313175183094458, 0.13997019081588302]","[0.9413208161463881, 0.5119617155013098, 0.854121032309569]","[0.07178261937230546, 0.9448214338504276, 0.747725859269249]","[0.12444675170285657, 0.31278569240855525, 0.6667468625785615]","[0.3186516460660176, 0.9516505513552804, 0.022089472898913165]"
"[0.4871581341005421, 0.7410210132365497, 0.33534119529702955]","[0.7390131537576918, 0.12070834039735623, 0.5711543530126078]","[0.60647167647417, 0.3990404862399839, 0.7833677601388461]","[0.10342665298654241, 0.9477672037991599, 0.4953706949502237]","[0.3993385264751441, 0.10062508876438281, 0.008680593157933902]","[0.31813164306197117, 0.5296381786828878, 0.027106423609101538]","[0.588220395889567, 0.8426997376358509, 0.025781400000086552]","[0.8420051372127215, 0.21837949249847755, 0.7340053219123397]","[0.2381731511935935, 0.011284416387138396, 0.3263309222242259]","[0.3152954254345497, 0.7230952528737082, 0.38110497958185197]","[0.13468775442411718, 0.27120792706180064, 0.02127354570721607]","[0.39057421171079765, 0.8462068912689535, 0.8435970106526212]","[0.267796689318887, 0.5736166752196424, 0.5610193020004488]","[0.23115899975307774, 0.015621920802768252, 0.9647125474007107]","[0.10851544624800458, 0.9084141063378223, 0.13139901893404016]","[0.6203196163688655, 0.4898886832534074, 0.7950988213037261]","[0.5377562653398049, 0.29602095441755083, 0.3059360428258132]","[0.9729521412622426, 0.18711298288440692, 0.12080238021329648]","[0.47491830705237204, 0.5829554212606048, 0.9226256916836371]","[0.6753885751985624, 0.8080164978673944, 0.5820040827877943]","[0.14021295067793882, 0.6625241793606488, 0.6318199163063705]","[0.3158367357767362, 0.1650860205947473, 0.6986149879830377]","[0.4265396116510938, 0.025308554052810517, 0.3217175144051766]","[0.24906111166857203, 0.6866399156164522, 0.38913402068299585]","[0.7274870106129938, 0.06963147214769327, 0.12264541170453858]","[0.31242053348183996, 0.0008988082104213202, 0.5085535145804438]","[0.110251634101589, 0.19479846136105883, 0.07294202512864989]","[0.18990208827574107, 0.2264820133847153, 0.11532656388990392]","[0.7260800942404182, 0.4821148687211195, 0.40101176553901297]","[0.23852214600944588, 0.7695171701237032, 0.391972815373244]","[0.20805441650385315, 0.720123270336807, 0.18065892843959386]","[0.7064977228186328, 0.6473836698594663, 0.20176580406639988]","[0.08483060202804737, 0.24083013503736284, 0.3941921876225898]","[0.7970234377176975, 0.4799539085264225, 0.05622702044051864]","[0.27650500682537604, 0.24131664122804075, 0.700051654148627]","[0.5502898565839603, 0.665736486011995, 0.6167978474537429]","[0.5321241651342333, 0.3425886057116144, 0.24959256028129506]","[0.312350038667742, 0.25455061550526337, 0.4784720840391171]","[0.9107900163574463, 0.6410562746029309, 0.7969971945833753]","[0.6915346137832751, 0.8691500452106908, 0.9865858741493888]"
"[0.860930656295169, 0.49688447810665426, 0.6059305191757778]","[0.4769897626474051, 0.7412293870439004, 0.4068710322911566]","[0.27481785068919296, 0.2325294989929153, 0.7317134847982563]","[0.682211418675659, 0.08288504140105701, 0.517859928871502]","[0.9451907371722705, 0.3872979665749475, 0.4645519229451964]","[0.2590092541654211, 0.47492963312707115, 0.2882834124995838]","[0.00410205319461221, 0.5795637550305393, 0.3760790443390626]","[0.6530011993355517, 0.36190338639697117, 0.4454804413281226]","[0.9086110640853502, 0.7530624757539771, 0.3005450345429196]","[0.47804168514705314, 0.697031137987088, 0.547538917599515]","[0.28989705874917715, 0.4135201401838252, 0.943077377884284]","[0.9176727095186731, 0.0870090499950229, 0.046266896717487294]","[0.441835861481517, 0.5007186963324051, 0.8243399784041299]","[0.5512616116371223, 0.9179045591279482, 0.32674711251832245]","[0.8286177855944469, 0.6285750188489334, 0.4927874739043988]","[0.4195286861958867, 0.838142860854734, 0.7100031050679599]","[0.21016922425746298, 0.631252786816684, 0.4555484818870036]","[0.960145877531688, 0.7115225830780711, 0.8239498321319303]","[0.6312248567651848, 0.7862059534615949, 0.22016597394292792]","[0.9071544489672578, 0.5612601983730141, 0.40278310135037787]","[0.6173974939228701, 0.8545454889186159, 0.16060433790066864]","[0.0770813556646246, 0.3381649718503307, 0.25354886141757227]","[0.8667903007303578, 0.006104190973275636, 0.27050639818181543]","[0.8261145152840673, 0.9011667395348093, 0.7221681809939678]","[0.7231384441213276, 0.8552940772009344, 0.10886019374107203]","[0.9688566095324368, 0.6067779932686712, 0.8496422101622995]","[0.848597517350742, 0.19446947477399568, 0.14980870498162513]","[0.44723352285872653, 0.13629347437706962, 0.7506304730127542]","[0.5267991163940569, 0.3669534984905889, 0.17449733367560372]","[0.32289507485969793, 0.3977755157194054, 0.2971956583318748]","[0.64989143717259, 0.5869531022174274, 0.04677382659570817]","[0.20629958190933362, 0.8455997060210564, 0.9130669846972331]","[0.07407143950341333, 0.5740546870237211, 0.004503114087070048]","[0.9346484247983963, 0.2471894954341184, 0.2744404243926418]","[0.4020842290786031, 0.1862632664919015, 0.6077003226987159]","[0.520490777784703, 0.1768043653433532, 0.27569895082877127]","[0.8149220537141951, 0.5472281532738082, 0.20349463155193714]","[0.4878672170317936, 0.9908132986484258, 0.1890511530573612]","[0.9609797125641447, 0.24909345238587222, 0.1255245694837126]","[0.9220114595421388, 0.6326565321343987, 0.65557985266112]"
"[0.3328624545313047, 0.5087373101439604, 0.8262256084814646]","[0.2746447441287263, 0.9513790055985221, 0.09689635841898969]","[0.1317795299755501, 0.7505199615228273, 0.49671434529533076]","[0.7014778343290894, 0.0626395061281666, 0.48867260867621476]","[0.19310453879528433, 0.7626029682387417, 0.5503253080730504]","[0.25487286350986693, 0.5008856465659329, 0.4381844233318365]","[0.2914554666186263, 0.9115158061063103, 0.0013899515239935711]","[0.7884390521999131, 0.37690062165420324, 0.957100596930789]","[0.5252552056209535, 0.06493398779294801, 0.3662309059241149]","[0.23785385445898855, 0.8115720190972435, 0.8497081604112595]","[0.66758009055601, 0.5357223581072743, 0.005057634554152313]","[0.46654176006504344, 0.3813765651705662, 0.28364370295201236]","[0.25744410191114686, 0.4869857371941221, 0.03299176366307044]","[0.5571451659110083, 0.9934604077284077, 0.2136225422572906]","[0.48303024805732786, 0.5565715818853636, 0.21725531066721737]","[0.006868500774955488, 0.3018511473120403, 0.9738096556518022]","[0.9117085730825849, 0.5127757041357611, 0.9545652209980305]","[0.40953016548768395, 0.9811833178411196, 0.3908328628318628]","[0.5186692681185331, 0.6547105077876705, 0.8722843731878496]","[0.7788802101811676, 0.974658928074845, 0.2975605628784943]","[0.9760878944609781, 0.5958880046451488, 0.5917985467701563]","[0.9833067118062914, 0.12028771710971764, 0.9683937368381292]","[0.09647631727540995, 0.03596747140053258, 0.9150813372618735]","[0.20063897027358457, 0.7132328415057049, 0.03379316792831333]","[0.8081052506637645, 0.23292609375934448, 0.748144494144211]","[0.1268506852209893, 0.20424261023099555, 0.19219927085183608]","[0.039072952545638584, 0.3301875530323164, 0.931793827679118]","[0.47596237025169386, 0.8646935500270688, 0.29464367548729864]","[0.6292642086259708, 0.9033153502458516, 0.31998856248425644]","[0.27413816540791114, 0.7359310362414113, 0.09153792478321232]","[0.9572745016984665, 0.40981084878822993, 0.639988480129728]","[0.591096432707454, 0.417670022442969, 0.3751781090233023]","[0.9079835380935408, 0.9116335083448242, 0.9218912960317276]","[0.15871374128417182, 0.931400488580054, 0.9709144415994198]","[0.8237450455750163, 0.9692554779257283, 0.26237462793322786]","[0.6108414203653022, 0.5516316141309435, 0.4332153721403206]","[0.6839058779883255, 0.8587863889619683, 0.2812618756142201]","[0.38672002925399696, 0.8160086177874629, 0.49304025260985496]","[0.404856759349032, 0.4087109142321518, 0.5373715921888137]","[0.7652754453227701, 0.6238814612296676, 0.27250908430139176]"
"[0.13899523198025654, 0.7287002239190333, 0.1183552624158174]","[0.11103431488620352, 0.40982816921447884, 0.4053404392073827]","[0.8582029587937107, 0.39947167261627914, 0.019004378528949206]","[0.5031063476632223, 0.09387663706346006, 0.4890572247681726]","[0.07436961417513288, 0.6631443227781705, 0.1905847124380724]","[0.6328729833504108, 0.4430687924156661, 0.10338781542961561]","[0.3597094831749159, 0.7160077899859175, 0.7153549524411296]","[0.8383820655700995, 0.47082597828105377, 0.21581803647143682]","[0.4002167243989375, 0.843264171839773, 0.5567211846909755]","[0.9694077323439136, 0.09230434203364091, 0.7956874955529397]","[0.24725751456349843, 0.8167948013460667, 0.016634708254658515]","[0.8819085581922871, 0.48014131754777345, 0.8552306366661642]","[0.3210470512892518, 0.24274764489684497, 0.5027667513306618]","[0.5043478323073786, 0.03543426104752467, 0.8833080657697117]","[0.9869187015191467, 0.2754629299205703, 0.664494396480222]","[0.964046935424505, 0.10844790333237353, 0.3715170224404326]","[0.9687758532459839, 0.03375342205335019, 0.3679272478938329]","[0.9853121200387974, 0.5535257098516655, 0.5211397278446964]","[0.4668407108913811, 0.9140486706573686, 0.20658990992647064]","[0.1732051552704802, 0.37087403416049036, 0.6987556162469868]","[0.6240459782638, 0.6080958415641531, 0.05241591443432014]","[0.8624766899720687, 0.2747093697286811, 0.21388003157462498]","[0.7237874707352806, 0.6516183916621544, 0.5773893924796142]","[0.7867967142112876, 0.41265165103994517, 0.5841081324392062]","[0.7741450984201141, 0.8592483905659306, 0.2777866357828924]","[0.3167035751647793, 0.4826541872904523, 0.3419297042438407]","[0.3231647485587609, 0.22884849509894556, 0.5306537431253876]","[0.7596880516228341, 0.01543946108231653, 0.10226058961352968]","[0.5677300853519428, 0.7445247056028697, 0.6712487084442792]","[0.9833664156850177, 0.07370418981832982, 0.8267143233462539]","[0.5546488146455116, 0.6114258678002116, 0.19012599957298593]","[0.9424936732548712, 0.371021396440232, 0.16284181808479015]","[0.056854270059045864, 0.24615499220213743, 0.36889683524870276]","[0.22400107168979555, 0.594032919689028, 0.2640140194905065]","[0.563608178950244, 0.7715671435352048, 0.7493390909187113]","[0.20203374139317098, 0.7412316654462754, 0.38290284524895823]","[0.7538317483850434, 0.8543884600341504, 0.3541939285906468]","[0.6007026197056811, 0.39498416626088173, 0.07534900858195115]","[0.11917384157548605, 0.7433083412565624, 0.9634711088403073]","[0.679309852197199, 0.9782828201890736, 0.05267945293445986]"
