"[0.017269946349900867, 0.8041713429381067, 0.36964668380092613]","[0.8607453990993215, 0.41966881646322085, 0.022044699358635622]","[0.01488668518750813, 0.4581149976854243, 0.7358766780500999]","[0.47228834305494616, 0.7584597025621966, 0.4187144460389488]","[0.762352333607552, 0.3428615601042664, 0.21715723880677185]","[0.01696853209567295, 0.5527051835851864, 0.10255124277775207]","[0.9362417161929169, 0.28184591997443287, 0.5577770201477467]","[0.08833286519913564, 0.5875009139432357, 0.9856215332122449]","[0.29751648102218964, 0.1753571396535928, 0.373265166630368]","[0.13319526580979613, 0.3338961031915868, 0.21232197858801827]","[0.9949699843105428, 0.3980837250787318, 0.7369480977353434]","[0.373623393195307, 0.3883447959476497, 0.3007337072802049]","[0.21294661891066813, 0.9979634346038908, 0.7493241466990155]","[0.03204328131984424, 0.23345169825193302, 0.6555087688476013]","[0.7737810928799418, 0.440898540049516, 0.7032136934471006]","[0.7025257931642942, 0.8686392617159557, 0.8289989579882816]","[0.1627156888509954, 0.43458113590844527, 0.4886067373370877]","[0.4198978118039568, 0.9910422876366045, 0.8932506107394556]","[0.474064002410589, 0.16327550051687645, 0.051728972099202686]","[0.41421439908403257, 0.9249625919236194, 0.5413366318861884]"
"[0.49797185806187527, 0.5574724913184916, 0.46596713639391485]","[0.9822841541983354, 0.9455836700112383, 0.25699311567471594]","[0.5266898342036747, 0.2344649377761956, 0.02366028314158919]","[0.6004403493132652, 0.03369090688672627, 0.36928319154131073]","[0.43391860160633033, 0.08941197086861574, 0.6772867380115801]","[0.7980213532800344, 0.8581616563721902, 0.44706585759533546]","[0.3579644629261489, 0.9719289422124511, 0.8856588802977179]","[0.04989671843259913, 0.07902698823872334, 0.8176567434068651]","[0.08778424297641241, 0.4633617610673497, 0.19062111459836595]","[0.5289677689439005, 0.9837738407709402, 0.18618563309849667]","[0.672667871618267, 0.5464391407250189, 0.35065798471678966]","[0.36175163282156975, 0.765573557786375, 0.344863054661635]","[0.4515396241559294, 0.776726019365382, 0.33043220410293994]","[0.29452758832195536, 0.8579667371586085, 0.05271847966739385]","[0.3806317568365305, 0.12596107780137544, 0.14256544231592327]","[0.14764100447908268, 0.1802102644165845, 0.05077745490514651]","[0.5295492110094178, 0.5038925507854991, 0.18431752153857706]","[0.8974291512773399, 0.28907426070607833, 0.9146242537582785]","[0.28427564445054054, 0.367560307265685, 0.5595267800979705]","[0.9579866433407714, 0.4460489109996453, 0.7243763456353856]"
"[0.04530912887611327, 0.21353978943911445, 0.09229859426356046]","[0.48171000914819007, 0.621088439576373, 0.1926816761385859]","[0.5971661948344308, 0.16178015641754873, 0.22759995075423356]","[0.2843012345208553, 0.3529275348205698, 0.03660130758489821]","[0.40958654451453713, 0.2611407864176316, 0.021765193692976137]","[0.2629267231186567, 0.6780029543315611, 0.868007742179026]","[0.7677712225867205, 0.8805358200009509, 0.33422687650720695]","[0.6488008300750451, 0.4947905542069889, 0.994429514695949]","[0.7470442703217365, 0.3703050772859554, 0.011145879491115673]","[0.31435669708154423, 0.6055600503286165, 0.9782867877368229]","[0.46471899498401503, 0.8809288162608935, 0.43711041549072527]","[0.06726981504385066, 0.7725765582717888, 0.3146458822161624]","[0.6187843765444501, 0.4265542682687198, 0.2772860856404671]","[0.21394574065572458, 0.185088414327494, 0.13424667528622436]","[0.5546992072512988, 0.3809077968795186, 0.657727490918351]","[0.5702351057310959, 0.3832088582895906, 0.9055871096573197]","[0.2562361808614886, 0.3162263551048752, 0.17260752408317703]","[0.6183951127476749, 0.4023001943681521, 0.8595022709672068]","[0.4624006934259862, 0.2986540507325064, 0.922546447573901]","[0.8962213619186429, 0.8191485545598627, 0.9843799382519175]"
"[0.35809535958382843, 0.12860810535000888, 0.3186094592202111]","[0.12205594147957322, 0.04189257784360212, 0.05352437752010497]","[0.36492637617063595, 0.22340168159643192, 0.8706540610699318]","[0.48144555585105253, 0.9174381583317782, 0.8103848408285581]","[0.18445022742463957, 0.6400426382213311, 0.9177245309269869]","[0.40577564612817085, 0.7293446609181223, 0.37826224562843036]","[0.42540426877542814, 0.8776621873789409, 0.08706561381972833]","[0.7268593985338947, 0.18768910815193518, 0.5325495039306184]","[0.9246783412069641, 0.8472198589795392, 0.8196094668139552]","[0.7920606903592786, 0.02993986587823605, 0.5014100508466278]","[0.4194572465269385, 0.4194680916661616, 0.3419585928715284]","[0.41257218825489606, 0.1937869251406602, 0.8665170641285476]","[0.8208689214564018, 0.15810964399519345, 0.9261022050358724]","[0.09010492623793276, 0.9037025534611911, 0.4213283799109896]","[0.9117659425961838, 0.4181427701331113, 0.40467331410306917]","[0.8774253407720506, 0.748216914315208, 0.18871068729663165]","[0.5548659286834267, 0.6823278980964622, 0.5440074604081088]","[0.14275152986871675, 0.6537848017790903, 0.054110374423198104]","[0.2329580155248241, 0.4062635535045742, 0.09350884934395487]","[0.9175117011689494, 0.655533681363355, 0.10051793617349247]"
"[0.8517769040000535, 0.8895663329984665, 0.701913413617516]","[0.10299039024379297, 0.09048832417144081, 0.72729415990929]","[0.09516999309414387, 0.7523087378522981, 0.18286190375995348]","[0.9440413587751131, 0.5317270399785554, 0.471402082805766]","[0.30993857282828874, 0.6122490407780743, 0.3069855817133508]","[0.4577269373102266, 0.3383468897205494, 0.6040781674873574]","[0.6479761878942251, 0.4565640696230232, 0.9281420707335591]","[0.17257281884785325, 0.8646766159936053, 0.4331626168666468]","[0.7583246277410478, 0.6801144797584711, 0.8041484506242782]","[0.5233052487017306, 0.34021297882882884, 0.9312371702352106]","[0.9161780181228019, 0.5683979127831938, 0.678493871319235]","[0.5330609684493994, 0.25332291295141174, 0.18536404890909697]","[0.15927399435706124, 0.37848595676537433, 0.9272721549318255]","[0.25473356316241436, 0.6994139661513155, 0.513132653630659]","[0.32196845326528045, 0.4935126409601548, 0.7310315943491801]","[0.8053970392344052, 0.295715034974004, 0.9045354112680978]","[0.4584473629168595, 0.4369074381311874, 0.26932409129918855]","[0.3424315462878744, 0.0527822111227465, 0.08031024214639004]","[0.9885292395331011, 0.02512011720498042, 0.6460075127490791]","[0.8474617986652518, 0.22848919530914935, 0.9390406724787344]"
"[0.41448960543246616, 0.7911128561703443, 0.6043376622324472]","[0.9752333490375774, 0.02256799328109871, 0.4583927682494423]","[0.4472318734075915, 0.05506996741488923, 0.8076785053858613]","[0.8337233400615758, 0.14713674353601092, 0.20982425834526175]","[0.8641540461266211, 0.44136674920981767, 0.3226037925056434]","[0.8511068157704333, 0.9847048037431637, 0.9951945209931211]","[0.43047905466087955, 0.9085437345507842, 0.5078240841432723]","[0.5829802254047374, 0.494739236877631, 0.606698280996033]","[0.4514068752111875, 0.12063559663904455, 0.7522988017320585]","[0.07432918445550718, 0.06564115707823481, 0.6543576056390699]","[0.20733724937144415, 0.6039806020834361, 0.996202975670859]","[0.6034588658051302, 0.32769836628234694, 0.654696010851331]","[0.2780918789754687, 0.0024633301143397457, 0.9418149379493844]","[0.4358752851959199, 0.9977465101580953, 0.8831534353923716]","[0.03905107751179138, 0.5785633426037672, 0.8901802008796442]","[0.0952713604866835, 0.2689221908297873, 0.004853855445612898]","[0.2542253301477182, 0.6797133552132774, 0.49252925579269735]","[0.9425813305486179, 0.7378072518767655, 0.15617945171559955]","[0.44873303368203765, 0.7805272719656577, 0.3813259756659556]","[0.46237106580816856, 0.9527370929864483, 0.9972330387573721]"
"[0.8585829947219262, 0.9077395633793235, 0.18621361903918132]","[0.5667928003022894, 5.9401023986715984e-05, 0.19128222937172834]","[0.40028250205315075, 0.43200744020135007, 0.9055240488935016]","[0.9234216226393442, 0.36973546851320604, 0.11900767230526399]","[0.09311359363990712, 0.12405217125880041, 0.4675014942499337]","[0.8807844966611404, 0.568671726486415, 0.8446620312301124]","[0.7287426510467401, 0.8862256254327822, 0.925875089938601]","[0.3075107281335311, 0.28531976114675683, 0.9496902466763026]","[0.3936081487560874, 0.1636239587334931, 0.2642816272530437]","[0.7142732698086429, 0.9949731436137738, 0.17936620692516148]","[0.5332475125094146, 0.10966480924081567, 0.8038639385738947]","[0.09394356231199907, 0.9686569619284272, 0.9429439109554978]","[0.8115265173273832, 0.8972557222464332, 0.5913124448562702]","[0.9588889905429187, 0.5140142809157041, 0.5172723202816154]","[0.38102010537373776, 0.15059845782853643, 0.13413260774129132]","[0.5383788085323817, 0.1912840924903988, 0.9660543082460634]","[0.10612461001676243, 0.9983063688821938, 0.09496676060378384]","[0.8885127875299668, 0.46698158251051836, 0.7489781707081566]","[0.1788916439522955, 0.40813728850109554, 0.2055909511803845]","[0.7079000127508419, 0.49414809348824495, 0.7388751444790024]"
"[0.7420308538969063, 0.6270950279584864, 0.3698571321272801]","[0.1493040559861345, 0.7228934588872005, 0.10321050521194408]","[0.8572130676312527, 0.04282932655217042, 0.23353422355908127]","[0.6152554163859688, 0.5914019416964543, 0.7546247800070197]","[0.8534547024043886, 0.3534112757269533, 0.3376987309770282]","[0.7746512539279735, 0.5887558544292907, 0.47363522662025015]","[0.48259725350263116, 0.14223066946816787, 0.42039798671788187]","[0.8862984966473513, 0.2967605835687406, 0.9524199284179603]","[0.20682566113386125, 0.7192240162793506, 0.7633632156717938]","[0.5344575651336552, 0.5650066998747175, 0.6431291194005933]","[0.5639813375183113, 0.18164233840939448, 0.736159534380866]","[0.48631957134652615, 0.8153547692535837, 0.008372229169737344]","[0.2191928065896226, 0.4541416678626028, 0.03248049822835675]","[0.19193970975803842, 0.8057102158644911, 0.3671033518291411]","[0.0744506211758077, 0.5019144488316618, 0.18479388982470102]","[0.6067709023806134, 0.7199297510510084, 0.7534153610776775]","[0.6318199500276293, 0.7947391811085086, 0.9327975994156579]","[0.2951671451524128, 0.5042484878472326, 0.5302379317612143]","[0.28236664335113126, 0.3179826640086848, 0.7769737660989453]","[0.604044500729818, 0.7694811053844257, 0.8483817316941031]"
"[0.21430614510828228, 0.3216308772458282, 0.21785496507635027]","[0.8772782613664961, 0.6605677707825023, 0.688064367282538]","[0.35596676369918945, 0.16516279827592162, 0.3107640975352204]","[0.48735578956227643, 0.4670143612630203, 0.28439740550656323]","[9.815772760524144e-05, 0.7880815461819145, 0.9238468846155253]","[0.9309351361178991, 0.6003223301364201, 0.8721941321111638]","[0.4689585370580025, 0.5425514994048779, 0.2645449245050545]","[0.4646680742856606, 0.9705635216105661, 0.7738696114726047]","[0.8399577674427198, 0.28095775094934483, 0.03136449928094198]","[0.13991283630857076, 0.30899842141361467, 0.4858108185282448]","[0.29494928948232946, 0.6654244341843863, 0.3861581929549307]","[0.13143964166230115, 0.05824176088292188, 0.20760050240639893]","[0.4083421163474059, 0.13246714799664538, 0.5682223152849218]","[0.4833444427826833, 0.20957413387403867, 0.3439300748771187]","[0.33977977152072436, 0.37990023137728746, 0.7211161695766395]","[0.7050875053410531, 0.07877809252307777, 0.8565737016076895]","[0.23578377659657923, 0.1791367982161366, 0.9001356514396102]","[0.7535765577109202, 0.27049005916315205, 0.4382770509984151]","[0.2678141228466714, 0.11600341965910665, 0.22182671504916618]","[0.6188336627628473, 0.8189196549714253, 0.7384565331697871]"
"[0.10424342050645663, 0.9273746306565669, 0.7848915247835796]","[0.3826845951002078, 0.8099508427120539, 0.8164518722177913]","[0.050008798719223035, 0.7864082623407241, 0.3076655789736944]","[0.5290675042169328, 0.01456896483927883, 0.9740473343833953]","[0.7022870039897366, 0.28372500086360164, 0.48114519129270883]","[0.9922565031406445, 0.833294087600569, 0.9176387052349012]","[0.6434130406511605, 0.3796765281536093, 0.1278666164682678]","[0.45299703925406754, 0.47036411899548924, 0.9065468823528644]","[0.24254633437005713, 0.6077410950432964, 0.06764662530571486]","[0.6460945658916862, 0.42649468408836244, 0.10264182278691081]","[0.7853772573261864, 0.7942252543589109, 0.7529196116689797]","[0.24666876926207537, 0.7332483760613713, 0.5485546769735912]","[0.5637549963585751, 0.8825756812742068, 0.6631042984717991]","[0.1417519967295734, 0.6795434281883561, 0.861668770653796]","[0.7925962483271444, 0.8045384085627906, 0.7507145272471744]","[0.5108659490903225, 0.6164056243729628, 0.6672531777293407]","[0.49242344515876246, 0.4696366055124065, 0.04688343036610765]","[0.3885885682807848, 0.8187634124422533, 0.04584533965540294]","[0.4738364752627724, 0.24857553661272702, 0.7179231644992804]","[0.07661884584516165, 0.5330809670511799, 0.685848588288835]"
