"[0.4969913766017663, 0.3419799415365412, 0.3471885029613777]","[0.5619607381374776, 0.35989369169890484, 0.29895220177714765]","[0.15541229728233708, 0.008098244285720257, 0.30606918516505777]","[0.996685993540211, 0.6102708135082515, 0.8917251903245756]","[0.1540610081936501, 0.5383802704545306, 0.4982725672409738]","[0.887257751351053, 0.9497489460735985, 0.6130993595664738]","[0.8064841880958359, 0.9476072114058196, 0.20377126002868817]","[0.6396900894563815, 0.7838662431286152, 0.48399978693185386]","[0.9725137863646038, 0.99055873153823, 0.37780800207645315]","[0.44836287921056583, 0.13416494261701606, 0.7498376465710059]","[0.8098573978577898, 0.8350707985829059, 0.7876656446150413]","[0.38416825310949965, 0.40901007722692906, 0.9351335335745982]","[0.9716331137965469, 0.05709699510301569, 0.18143560004997772]","[0.2951812821928115, 0.28310963957096813, 0.393461439493633]","[0.1342328192569754, 0.8286313547318073, 0.5018243580277758]","[0.806574024440591, 0.2415109385258083, 0.06817068956357342]","[0.4141822020930995, 0.5738680719183036, 0.22666856398236324]","[0.25406800543480346, 0.162486765791224, 0.8899063696689217]","[0.45727541498252045, 0.38692630872463385, 0.5531165599659467]","[0.8986957320982513, 0.5589472487675902, 0.254194423408832]","[0.24017323926006162, 0.5190620091358271, 0.5678498044573124]","[0.20021577995854056, 0.08464263310031406, 0.7441718126707213]","[0.3604086205671435, 0.3613301208374635, 0.6023711350113575]","[0.25035379506499145, 0.6922467811932466, 0.316071243282652]","[0.07542308076516013, 0.5309747774541216, 0.2959845802476122]","[0.7126964054292648, 0.5139770439674292, 0.42065154163146956]","[0.6249114310697398, 0.595260908941529, 0.05970708313526918]","[0.013292114203551808, 0.5156990193498857, 0.09224152008947317]","[0.7707083608275986, 0.781618888834786, 0.5898568948141835]","[0.8603922928903729, 0.07470058749976183, 0.9495059959494053]","[0.3470814635145333, 0.8579855378183691, 0.42249657416256636]","[0.6321798982029333, 0.03948268266027799, 0.010404407126176518]","[0.22659170036552845, 0.09310841138372883, 0.15791985152799404]","[0.2935302079292478, 0.7251201388838502, 0.9584311926722638]","[0.33565866658355137, 0.3993107115974779, 0.21975048839681677]","[0.7448662845222181, 0.22649579810816178, 0.7284900828635561]","[0.21372872672281729, 0.01841083928973708, 0.8927130246620906]","[0.46678968143133737, 0.43270027917121034, 0.9299303079606235]","[0.903837424677752, 0.5113752496193951, 0.6645481576748443]","[0.3923136215065106, 0.5088884872077128, 0.864772464829429]"
"[0.7722347584466182, 0.9405870933142713, 0.5699250569943414]","[0.4656439823941705, 0.2761880846607728, 0.825919440462891]","[0.053860155042610325, 0.06948652091879581, 0.012440834710433002]","[0.849782398539403, 0.3245357271780145, 0.6193942717227336]","[0.2879742205463379, 0.8896541982051611, 0.6618488379724451]","[0.21907708486542188, 0.8397405592122789, 0.909718030364877]","[0.4079513179780657, 0.05082115460512915, 0.10846466463733706]","[0.7190174231531128, 0.5575815532659321, 0.6131466906902225]","[0.713076058689518, 0.18594503124948436, 0.11773709324535964]","[0.48726899906773724, 0.8564959303834921, 0.5938487816954017]","[0.3186562403674673, 0.8864537651467874, 0.5861738759722279]","[0.12405842733895234, 0.8238577194393139, 0.8703839655297162]","[0.2856907151704854, 0.09067863805079812, 0.29282746474109256]","[0.41895326405606104, 0.9151206241035218, 0.5511767831023374]","[0.8328225292093757, 0.7765515504226034, 0.33800777016915406]","[0.9749945761813879, 0.8080781238582521, 0.14475999384473348]","[0.949940235579952, 0.6212831314289076, 0.18336416894983232]","[0.1728291561323375, 0.5167394793636069, 0.48850879363356714]","[0.9390472579550982, 0.9375603139663612, 0.07590865794991253]","[0.7831156885144568, 0.1402618585801363, 0.794987555816755]","[0.20564288304705325, 0.006873941946976214, 0.9576454239518686]","[0.8413417516673912, 0.15430446581571255, 0.7946726116855805]","[0.15546871534496254, 0.45464221588123754, 0.515104328639891]","[0.8095623144323953, 0.5130688218270311, 0.3806945842581554]","[0.659981906703733, 0.7754883963293339, 0.38670799326581284]","[0.41801443487658985, 0.1428694574193955, 0.21605042648624884]","[0.933930857210759, 0.39489591779463673, 0.5890155226406077]","[0.8133162480485994, 0.7245666160338844, 0.8198447885038657]","[0.6309354398144221, 0.07713309778961974, 0.20676421986788307]","[0.8748292137399758, 0.5140263364703161, 0.24850416827948607]","[0.13397192109076317, 0.9175567927234085, 0.506908953908129]","[0.712183045316984, 0.8506081285264118, 0.023001514090077224]","[0.22680745236708477, 0.2780547629347856, 0.2993886054716528]","[0.8173688812549557, 0.3896101339866812, 0.9590123433659151]","[0.14876815671916677, 0.7909718143780866, 0.2651523690212855]","[0.08311570383683486, 0.14261242966312626, 0.07848999158505043]","[0.7393705680042458, 0.3878127692273745, 0.6125470055958823]","[0.02383060952222249, 0.3727687008555912, 0.5145181394065295]","[0.14209976252128997, 0.7345842093798886, 0.2821774129574155]","[0.2045540385696608, 0.46080999115242216, 0.6434746331709603]"
"[0.3709371225180855, 0.26360960721195714, 0.4907792857860629]","[0.4178556010750577, 0.32102773296685894, 0.33113024085466947]","[0.7367452921451996, 0.8880677483590211, 0.04275940898455266]","[0.8094866059836149, 0.11122520819123671, 0.041135223591242887]","[0.7631603432988697, 0.18948481456250044, 0.16377063144958282]","[0.6591670039671659, 0.2657717612655135, 0.4602597684571109]","[0.4132494313275482, 0.6795464402255638, 0.023782778327262832]","[0.5633717487995673, 0.6846061844939986, 0.032193892752534925]","[0.6502083408085497, 0.013705156089770187, 0.3510362163912175]","[0.8783598299615136, 0.13117375732428382, 0.8867135966385633]","[0.5689500211315172, 0.9655023709606704, 0.3798753035693404]","[0.3944288337123024, 0.4983321962835028, 0.9754228658240436]","[0.548263768007869, 0.22218136094615282, 0.9064794761281907]","[0.44067486015915547, 0.2640049732439905, 0.748132471910703]","[0.7666661990025496, 0.3668808509986974, 0.5105283201043493]","[0.018027305971553997, 0.23938999632525937, 0.6315381819108732]","[0.5073813684601604, 0.9603882897246823, 0.25414792253905805]","[0.8305647906037514, 0.8415621636251316, 0.7977407244082216]","[0.7070303928746462, 0.9454940959213156, 0.6911398603349559]","[0.44336186874906724, 0.6482506511934171, 0.2526698387104558]","[0.58205552700077, 0.6014009979296039, 0.7539619552244065]","[0.338379104034189, 0.775095440720757, 0.30997200153555593]","[0.15502570233417556, 0.12655121709676898, 0.5245086335360756]","[0.9810790945228794, 0.47044254084512593, 0.8707466110177245]","[0.9286471102344497, 0.9122988513047152, 0.9582388107732719]","[0.8338903127890439, 0.12383085426760176, 0.0636031864337826]","[0.14157237900589936, 0.1732561053845143, 0.4389633426886618]","[0.04064358969234494, 0.47347946997395507, 0.9881159329024697]","[0.6605187929194153, 0.8206406265700439, 0.7774208456114836]","[0.3697265154645012, 0.5231313538973578, 0.31173676185142907]","[0.35462369693182594, 0.4285906900296298, 0.10812376862013529]","[0.43361190155547913, 0.7624533434923932, 0.06923173412228423]","[0.6933526171156619, 0.4218073188939213, 0.7066166189194822]","[0.1495884303635142, 0.026742171453433827, 0.6347113708008755]","[0.6128988819244736, 0.3488775096821952, 0.9337532061942843]","[0.37418199508346894, 0.5496412321300576, 0.9123751660582483]","[0.5848620328947584, 0.31490405251722864, 0.12240113920381657]","[0.6887683968915309, 0.5263526968680289, 0.282431757730891]","[0.9915113052257375, 0.10684705026121188, 0.24107426968781898]","[0.16619758216948888, 0.7663171290777003, 0.07989294808820357]"
"[0.9668459626910749, 0.1603309452037015, 0.959049831251317]","[0.9012218861008123, 0.9184728930911445, 0.573820720573937]","[0.8113286656679459, 0.3223577083370408, 0.7488393556817572]","[0.27395726494039097, 0.10033883962159118, 0.003562354391102862]","[0.019884972164585624, 0.8586510382221001, 0.031119981683779496]","[0.19432508713223884, 0.9421326700566113, 0.18854505454497017]","[0.35794528881606646, 0.05257469966898709, 0.7660999503549699]","[0.3162477577203969, 0.06872372939438642, 0.6986572600822384]","[0.7921389275857683, 0.2986220055917984, 0.06615367391545413]","[0.1282806615486075, 0.7080334609715884, 0.14178871864981735]","[0.8733414835698328, 0.8877900749442926, 0.47685713265327945]","[0.5105067065039292, 0.6553974150241535, 0.2514494635780852]","[0.14802937494378643, 0.20919897420721267, 0.8595027852821728]","[0.8273758081742081, 0.8338979800793986, 0.9756006150395985]","[0.2689648883735689, 0.6570649588821944, 0.15770144023925958]","[0.8989507047783826, 0.7232426467538035, 0.33913297467488424]","[0.8347236493065309, 0.5290287026902318, 0.6141187648085826]","[0.6652244199129916, 0.12783906145319257, 0.8411086205587243]","[0.10722780291071066, 0.9123252025752022, 0.952557221944686]","[0.4328881534048229, 0.9460575066146723, 0.872036551624843]","[0.0005172106596773585, 0.020771817723506225, 0.8250949923639266]","[0.05377603466229319, 0.06862243839898086, 0.1652411620071964]","[0.07296132584558246, 0.037045753296602646, 0.046861808112696246]","[0.38680575654144966, 0.25824519848799155, 0.04813528637084208]","[0.35329001046290054, 0.09664768421178005, 0.5598453384069961]","[0.32901460014076744, 0.7854323784349071, 0.46376868757408796]","[0.4144154291291531, 0.19880365302428227, 0.782949069612206]","[0.523948388962479, 0.48297148260673106, 0.654397794526786]","[0.15260403479056017, 0.17921080514846466, 0.5253639826328094]","[0.8044717174430119, 0.5536762675830125, 0.23246271464602775]","[0.36900873902086706, 0.4701194464843629, 0.2333115739415308]","[0.23662596901931943, 0.6095074477348958, 0.9158035696700682]","[0.4311065893209587, 0.675430299557206, 0.004290219985533805]","[0.20452104446296915, 0.26603478302785655, 0.35752090798737446]","[0.9274188368045518, 0.5142459327794253, 0.8963281746041779]","[0.13663432253245023, 0.8378973069684568, 0.4153733312166622]","[0.943695630944629, 0.6657226689182938, 0.8259527421366759]","[0.6955417793620906, 0.7800130608075212, 0.2115861585547496]","[0.9210566878207997, 0.25848882606344104, 0.6176915409697746]","[0.6765193545204295, 0.8288536090168831, 0.3523336900890087]"
"[0.1531712050747146, 0.5685171235271843, 0.7238435542989127]","[0.5434026876586933, 0.14146483876367888, 0.8430151907046335]","[0.9146119875328993, 0.9176770221933251, 0.7854463680131569]","[0.6367003019106752, 0.45707805770600707, 0.7415132373035059]","[0.08475065779654856, 0.09802238239396133, 0.06062431922056888]","[0.7444641966776351, 0.10139334109135933, 0.5591377122962786]","[0.14034890535325295, 0.9641560065178355, 0.32495293889365384]","[0.6018527344668261, 0.5009863438166768, 0.10899124690396678]","[0.26366786408282783, 0.3767734685645434, 0.7612869365817618]","[0.8560350900508373, 0.3098300370977618, 0.6959995063152236]","[0.6308386006183746, 0.22412075007788745, 0.5565703838614531]","[0.9409392552819293, 0.6640302815193371, 0.2612383716521337]","[0.2106647159028927, 0.6478872068337461, 0.366186243762581]","[0.4609552493120689, 0.242191933759063, 0.3565272845656001]","[0.6579096993323414, 0.666707869776501, 0.9710104170089382]","[0.1479865706672413, 0.6274045545862176, 0.5108062912397355]","[0.961339669800608, 0.027371152753439487, 0.262578929128649]","[0.37085942858836585, 0.08707999110196496, 0.5840401164287824]","[0.47208709645123703, 0.7751457081284535, 0.2932916711927861]","[0.6231170993833345, 0.8167135424166725, 0.40283576906221785]","[0.8513070766697659, 0.8806025178621503, 0.9868604273465589]","[0.8058318809102751, 0.3966176698326792, 0.352220106823801]","[0.024468277643653447, 0.778238852936259, 0.9735785806838517]","[0.26899237820663713, 0.966057771603279, 0.4887877913694658]","[0.16324327188494203, 0.22088313427981987, 0.6510448923347995]","[0.5602767552801524, 0.03112719522800944, 0.012091499882907697]","[0.6897381298670172, 0.5592827492957919, 0.1257472870576809]","[0.8732599805666925, 0.5068468091035705, 0.44505301969330346]","[0.47023871225745995, 0.5001531767317438, 0.3239050959024652]","[0.723748135612915, 0.3990081929098297, 0.872555838249436]","[0.27170118284678657, 0.798727096253302, 0.29238946336185645]","[0.745525199154284, 0.012805206348256881, 0.49350282311313265]","[0.8483704932389751, 0.6636670650884975, 0.0047868385144442804]","[0.8804259858923048, 0.4905093598378667, 0.8328520535196542]","[0.6618562054849907, 0.18167449769163557, 0.16306945442391596]","[0.08700206998981752, 0.7718644466648444, 0.19583684284057]","[0.8372897991873834, 0.5648565429955682, 0.3001475713345907]","[0.5453812458059961, 0.02922808349650552, 0.45721272575946725]","[0.37470798722990317, 0.49912930466115457, 0.2525910600747563]","[0.713055724067816, 0.8250311271057342, 0.5152220546107378]"
"[0.7837499855861718, 0.9085475159883882, 0.14541782916517676]","[0.005306338905456176, 0.6163305339278967, 0.6510169420324612]","[0.9985417123817799, 0.792055863004014, 0.14575002337238252]","[0.04396853624917274, 0.4538072682583847, 0.627986812237992]","[0.04424193494097606, 0.34541095744463335, 0.6775393043900263]","[0.18375501930267202, 0.9411733458891597, 0.8254118081321592]","[0.9213718470402167, 0.5515869274784019, 0.950420357899876]","[0.5040777997648695, 0.8567623606606177, 0.8013007529739774]","[0.8364429290487576, 0.24284632129953987, 0.055433915748207774]","[0.6139092825378863, 0.837672254117435, 0.9299675732370727]","[0.06401660221601357, 0.7090839299940424, 0.8334133625975395]","[0.3377135451875103, 0.659073472732722, 0.5384799418843418]","[0.6274514423398743, 0.24234237537640224, 0.5720014808079769]","[0.5631806048899385, 0.979007380442987, 0.14514792406374877]","[0.5270068381926728, 0.8084230903698153, 0.683106877154766]","[0.23010231857128427, 0.9708865928746868, 0.15926089046768543]","[0.0011837318268987929, 0.2639137603237397, 0.7627505651183805]","[0.6679060415738807, 0.7612434876220149, 0.9725663128145546]","[0.3684814833766893, 0.24346024531530952, 0.4185841387750888]","[0.49295677741532773, 0.02384836837822646, 0.43667671084608295]","[0.32487884521217214, 0.40330278581200174, 0.6366977936544514]","[0.22063901527261065, 0.3981695809105318, 0.43115496453806024]","[0.7794370767957224, 0.5829040635288317, 0.7521324827194259]","[0.5185984979197484, 0.03036981867155175, 0.6320308556904414]","[0.20505608301933687, 0.6223745024074891, 0.08154416858947666]","[0.38555500551545385, 0.6844436140747538, 0.4206217421384161]","[0.9854606511615008, 0.6539631331476501, 0.2916364209431954]","[0.7122107557767812, 0.22933624589158597, 0.16623199411151746]","[0.43379949859027944, 0.09259957696442755, 0.6953372749338264]","[0.2581256249972531, 0.9455044012644679, 0.21986160738360594]","[0.6476607932768147, 0.6847292982621075, 0.7990509400503563]","[0.2503601816145111, 0.6411830098106651, 0.41714259810203236]","[0.8255333702633215, 0.6704729676436574, 0.6681760780535743]","[0.44191241771572143, 0.26298870166563115, 0.9535946991402017]","[0.6280195587527289, 0.3334659809519931, 0.6289917416450128]","[0.4497530240199985, 0.21634375966776997, 0.4006495269545852]","[0.5481999682990013, 0.514014302440054, 0.2303538112690119]","[0.13998733993180157, 0.24317324021069475, 0.8105635662912949]","[0.34929127798934134, 0.531493620919611, 0.07739024071184464]","[0.09607570531932752, 0.7590094315656264, 0.9940028932479722]"
"[0.07131581129641096, 0.262806674928858, 0.2972664617376647]","[0.9083570347960452, 0.9678049037943145, 0.4611626460706364]","[0.9192232118679238, 0.41578879544575065, 0.6202757167472015]","[0.5338529004852175, 0.7807908770764838, 0.35688912604931133]","[0.49470291702339353, 0.4971603456319833, 0.5693881357993252]","[0.8309894707068453, 0.347363706775089, 0.5001008942368163]","[0.3479183695917579, 0.4692756618848861, 0.2547300733597807]","[0.8661703047129998, 0.7194954410474022, 0.4109892969795417]","[0.5507314670667155, 0.573771236749057, 0.2010602479835305]","[0.6715879298442428, 0.4013100886162183, 0.5286582738645429]","[0.8994098489236939, 0.22314242679957363, 0.9414951232922917]","[0.09177482666245429, 0.789822424693831, 0.6059830297931591]","[0.5271148552989362, 0.7739463929963436, 0.831955565205618]","[0.07731732613691134, 0.3344424908732757, 0.5071298055422361]","[0.04334136883237483, 0.2822213081252226, 0.0821894521992994]","[0.6724147640883231, 0.6819619893862198, 0.5330704246035893]","[0.989775673199998, 0.5848725164494967, 0.927693802985367]","[0.5132220869041598, 0.07509726046355591, 0.44730174177682525]","[0.12239794568320239, 0.09652743971544653, 0.4235820975682718]","[0.22997664725255074, 0.4366175178806736, 0.7147626517109565]","[0.8643501847194832, 0.16440879870113367, 0.179974849643335]","[0.013342360193392744, 0.8797179077572479, 0.2005719018508627]","[0.056176590888512457, 0.2650529264652939, 0.3951848398128832]","[0.6049231066013022, 0.0002560084156500997, 0.3725216376547553]","[0.7946939624036814, 0.665167565516433, 0.9600815770650443]","[0.6550180953761514, 0.39061819984793644, 0.6006859028139283]","[0.5140275731535484, 0.8466161565973629, 0.8434558475176975]","[0.04649201443216555, 0.09186748647004572, 0.1251933122985769]","[0.45002228486559037, 0.19696307081643527, 0.648167863511456]","[0.5484984268563623, 0.7818701886750764, 0.3161110642573015]","[0.7371644763523537, 0.6379375544943067, 0.09519739403222449]","[0.9714202737975803, 0.5666640295920536, 0.38828700900410196]","[0.8255025744387836, 0.6089188227670324, 0.2823229470278835]","[0.06250992176333336, 0.6438879135892663, 0.2367098140029943]","[0.8770241766854359, 0.13933168709773947, 0.8803876488816439]","[0.22789395760751097, 0.8529830927961239, 0.624763108194068]","[0.4533199015615921, 0.2746130489153017, 0.5538806288999688]","[0.9147314425570162, 0.952933999881935, 0.6406331355180727]","[0.3374409908799104, 0.9871602897875117, 0.15669531707859052]","[0.25350179262356176, 0.2784353394184189, 0.9111407245041954]"
"[0.6783884115679956, 0.9958544588806448, 0.4743316592266267]","[0.9044629968846633, 0.18416111452725437, 0.3832131066569696]","[0.28995460052411737, 0.11807033916880516, 0.38788730416667405]","[0.9403050576663015, 0.9510634050922242, 0.9761714682833147]","[0.7687023488144759, 0.35877624604925107, 0.9912580456768607]","[0.30981016077087586, 0.9084753955754735, 0.8343811027207929]","[0.11622270458997264, 0.8515918883321479, 0.007553257677656355]","[0.725829381441289, 0.8590225843324594, 0.23320250985805357]","[0.45207239841365865, 0.8846708303229626, 0.44514483510908687]","[0.5793461356783158, 0.4438531597534121, 0.5124728860448389]","[0.5688100985592979, 0.6167543700813652, 0.7448531539068919]","[0.7067989557841321, 0.19478930847028808, 0.9213772317528555]","[0.09782589795282937, 0.9583190707119813, 0.511000256791772]","[0.8252661964449763, 0.5312179842860049, 0.39401531453492944]","[0.4782333730850441, 0.08916043552583608, 0.6028804486812551]","[0.6450997323047922, 0.3851736017606494, 0.04157313705735122]","[0.36721986839658294, 0.007751213989929284, 0.1740244684827399]","[0.6813772735946736, 0.700847048565014, 0.9284679523654722]","[0.21342963568153972, 0.4356856180090596, 0.7087561984786572]","[0.3359127292770808, 0.5499890318817332, 0.5789216677708179]","[0.6850631639173721, 0.9628659058421771, 0.18765191616069754]","[0.31999188265633427, 0.6125763559499381, 0.2930186484505978]","[0.8446657240626201, 0.5241875283774159, 0.082897497909458]","[0.6434828972590351, 0.20026252487331864, 0.9167427930756574]","[0.11114204772914471, 0.27305629962095135, 0.07500368773044552]","[0.7569530267721969, 0.28372797031113006, 0.8293594800267793]","[0.49218732586859104, 0.24363348679780106, 0.6664538660182663]","[0.5116978563863196, 0.14739446449626803, 0.6493543617094161]","[0.5711595859771058, 0.8630100070122048, 0.9725009288104884]","[0.6936715269975234, 0.6410722193097436, 0.7988363157377795]","[0.1900165736186975, 0.9047904775542878, 0.4293244063621807]","[0.41715864273145986, 0.2858261784712276, 0.828426118737839]","[0.35835687721753773, 0.23640298151021577, 0.8822158998950084]","[0.10313476531147592, 0.6360294380915816, 0.8877418245162365]","[0.09618678093706523, 0.21992435745360595, 0.5452453967152339]","[0.8535621998865758, 0.16429586769794546, 0.56568281755198]","[0.22541275489515222, 0.6648677798644471, 0.5439994105017653]","[0.03165571464222183, 0.6520439016401111, 0.2391186344079702]","[0.99328028423549, 0.1637565515954048, 0.6004723621431463]","[0.7234794803431526, 0.3336924051817468, 0.24834770018903884]"
"[0.23614277287516394, 0.8483088660447656, 0.11413260402291792]","[0.5213936361206224, 0.7165720574714434, 0.3160604662549248]","[0.6803482144988925, 0.07432753462729136, 0.16585488737123255]","[0.27309028520874046, 0.668135205187122, 0.9089700009001945]","[0.043726291736720824, 0.28471087591078914, 0.5704835602256145]","[0.6302295072021223, 0.5829121272793224, 0.9247212740327565]","[0.9744053365408728, 0.7031142829949292, 0.5147456629498173]","[0.19731014848100337, 0.35565783954778374, 0.4320810883463928]","[0.35660880225210156, 0.16284803654083568, 0.3721735985831982]","[0.777480394167932, 0.9946613660779181, 0.6760606425570144]","[0.42822143523267264, 0.7241687746389761, 0.26755900094415275]","[0.9680174408511661, 0.5630429989758754, 0.9438203605301148]","[0.15416924652124164, 0.11602367214706677, 0.3581265287908204]","[0.6712578438350336, 0.5953740152991293, 0.7720642883063482]","[0.24454074705819062, 0.5804379406169803, 0.4507179899081025]","[0.5048284545305229, 0.6910506479281955, 0.3235987584221396]","[0.7298324859320209, 0.5366167278373432, 0.6952099843448623]","[0.6286011256610917, 0.13043925229546294, 0.3746035731695887]","[0.865187799612949, 0.8708034498891883, 0.1206038948622774]","[0.439141614534586, 0.6736425414616309, 0.14879568560573941]","[0.779002071079865, 0.4438869551991522, 0.5074151589318521]","[0.7427090999004966, 0.6858508250472162, 0.6593280863328475]","[0.6154607480150738, 0.7639637749213558, 0.7429683864662188]","[0.636555819551635, 0.9744385760687173, 0.3232406320370531]","[0.7923052631174912, 0.19341061207155186, 0.24797542562518338]","[0.43299994808450215, 0.07481022786491054, 0.652519972243754]","[0.8584702753202799, 0.46978294889710415, 0.18868218297343375]","[0.24215127822997717, 0.8835373004679157, 0.3230572371103827]","[0.7901654632656544, 0.4967352105231605, 0.9826667540265879]","[0.8832369789326745, 0.6277120619136883, 0.7924010027285964]","[0.8208150138340599, 0.47393246728978267, 0.8610552416183794]","[0.06246425267368383, 0.4615324708269902, 0.6571919828181076]","[0.7149480361216443, 0.2758012902339635, 0.3884386326951693]","[0.20691434647575557, 0.3241278844229565, 0.7847932229678249]","[0.8245466312927225, 0.8125552945614414, 0.2121374080719245]","[0.8412270519469134, 0.9221601604486904, 0.34051713495965275]","[0.7861474838121605, 0.267475994660615, 0.5336240852602865]","[0.4795892710258304, 0.45517995370746156, 0.6024329212145113]","[0.18426118759722443, 0.757644290627864, 0.8907118915613483]","[0.8096179415078798, 0.8563239170438702, 0.21707928204377802]"
"[0.7812076256874037, 0.6153040169258693, 0.1214285083154667]","[0.2933318997310188, 0.667037593830278, 0.48184237323704904]","[0.4874176236583522, 0.8442463165934356, 0.26575867685472143]","[0.5987916648863136, 0.30197320681599293, 0.09293923107105007]","[0.9289656617418582, 0.915063608951498, 0.7627233645683508]","[0.4841904625806869, 0.08399559591445205, 0.7012062418597468]","[0.5523802040628213, 0.6263908017278468, 0.8896562997804696]","[0.7542641258576355, 0.38885336432685524, 0.43241590448796074]","[0.948535321273164, 0.797249047632421, 0.007016256537786036]","[0.5083266576739442, 0.9698437195281916, 0.621988335041534]","[0.6873303626510265, 0.8748145399647409, 0.30864349873592145]","[0.35629945289153053, 0.780408572254282, 0.5242792307763229]","[0.5144868455523409, 0.15645679236488852, 0.029785685537591533]","[0.6515704470619301, 0.7245322069268957, 0.7260859950796159]","[0.3848102299723867, 0.19769539415376625, 0.4660747949358084]","[0.43367161363007756, 0.06429995654004572, 0.358918611812009]","[0.36416388466218397, 0.4429363673828489, 0.8243188503338156]","[0.30208431543833747, 0.08416495526422962, 0.3712579212750541]","[0.8219961286521801, 0.7581398529130442, 0.7043128595528754]","[0.595820522036982, 0.41226896405482405, 0.8279069649075155]","[0.03921878555045599, 0.8944986997447758, 0.7188324203023773]","[0.8966604552046933, 0.9103001047429011, 0.7492021542166655]","[0.9609059435084906, 0.10455817372640352, 0.6674679745625158]","[0.052620711530142916, 0.3869662905533403, 0.7328356421941754]","[0.7828305396114302, 0.7114379244151867, 0.4757981857824305]","[0.03073532802223322, 0.05438997775789378, 0.8106569109161886]","[0.8912351738646104, 0.15935809240907328, 0.41609290541037003]","[0.5302282069192137, 0.7211219558240106, 0.11470144373402191]","[0.7701472145440659, 0.40145397674611605, 0.8096886217148676]","[0.33509562056663356, 0.4400430360910199, 0.002102712286313091]","[0.7993337496182312, 0.8407697087378585, 0.8973301139668245]","[0.9433954063582711, 0.2568968355390894, 0.46679530646223943]","[0.143395684959979, 0.08798400091363112, 0.7515778712231217]","[0.03593529377636573, 0.06947546702061114, 0.46105646727160643]","[0.34879639316720734, 0.7030049327178469, 0.7793888981516994]","[0.4911486428845091, 0.6375337610166641, 0.3701458207710798]","[0.2536651963320816, 0.01772823166861448, 0.5069609840343152]","[0.7303672267417427, 0.9730533005916694, 0.04407004581035601]","[0.5395399441975932, 0.12815849315339944, 0.7843356290726832]","[0.46721383249445136, 0.9365732828430064, 0.4876521824903184]"
"[0.7632313919836958, 0.009832966205513216, 0.03305774628961966]","[0.6097182234514786, 0.9454828550881047, 0.7006398994457262]","[0.31407881089591816, 0.7334276134504996, 0.25011160968388113]","[0.30537574702826564, 0.394311795773726, 0.9189476499992162]","[0.728508204267452, 0.06018935471450371, 0.46729031792983333]","[0.5622052756137706, 0.3658270787278487, 0.4701733832784667]","[0.718473763580257, 0.5953635915473744, 0.9991737798706084]","[0.0045303961225134914, 0.17774511300669882, 0.15476745571498518]","[0.6163812323862017, 0.9983838600943895, 0.32394102146538173]","[0.9865205580285067, 0.7364396607354957, 0.6860865036696471]","[0.6631252099272281, 0.317378265474933, 0.3358869866326264]","[0.10901619624776482, 0.3405552088301399, 0.9769644790998987]","[0.9872869344512514, 0.079833904160719, 0.8716922740214211]","[0.26841737977331925, 0.9587628169266877, 0.6690624078856998]","[0.06441728985435469, 0.06160521023331833, 0.5447485003195254]","[0.24055173742927394, 0.9874116697628855, 0.9644766497055989]","[0.8250832940642554, 0.8779577382224801, 0.9992171458177507]","[0.5103157649337402, 0.5192705386044739, 0.6952213496226645]","[0.7435315736928868, 0.7436153394164219, 0.956868696825183]","[0.8521819704965774, 0.2542850770760312, 0.7761292170130996]","[0.38659311503820315, 0.05704711635480375, 0.07777777383237572]","[0.20790976563987396, 0.6414146929394201, 0.9675611548573728]","[0.8081727529903004, 0.3901097504364628, 0.673464702188974]","[0.910332608983839, 0.9833266177402914, 0.21085913410804313]","[0.613881502057159, 0.5531038627726776, 0.7007935362755512]","[0.789769258905445, 0.9947828883889099, 0.212515014207314]","[0.454074420970936, 0.4009609731590268, 0.2945823645455734]","[0.4105049262093524, 0.9365834022638908, 0.5108770501739989]","[0.8227988689568088, 0.09338786660323173, 0.8524676090655925]","[0.5709416515468022, 0.8814567534173144, 0.565387249802237]","[0.4684554813381434, 0.408565782329421, 0.7490973772223055]","[0.6397320278321067, 0.7146792809491703, 0.5680708016031077]","[0.2954856743334555, 0.5035864855249162, 0.29143455922301786]","[0.4436842408174362, 0.6652815125363283, 0.9241764449015969]","[0.4143565329951828, 0.91639119767565, 0.8398933760604993]","[0.3905152586562677, 0.8674849795314556, 0.5131873904174657]","[0.052881078392104874, 0.661237974074306, 0.9582118234336833]","[0.17849187435598768, 0.8338677840745422, 0.15807563790251566]","[0.9669535678785676, 0.7744795254384456, 0.3415866012105957]","[0.773529356228078, 0.22130424914991753, 0.4901049752787425]"
